"ID"	"State"
"DLBCL11433"	"IS01"
"DLBCL11434"	"IS01"
"DLBCL11437"	"IS01"
"DLBCL11439"	"IS01"
"DLBCL11444"	"IS01"
"DLBCL11447"	"IS01"
"DLBCL11448"	"IS01"
"DLBCL11451"	"IS01"
"DLBCL11454"	"IS01"
"DLBCL11456"	"IS01"
"DLBCL11457"	"IS01"
"DLBCL11458"	"IS01"
"DLBCL11459"	"IS01"
"DLBCL11463"	"IS01"
"DLBCL11466"	"IS01"
"DLBCL11468"	"IS01"
"DLBCL11471"	"IS01"
"DLBCL11472"	"IS01"
"DLBCL11478"	"IS01"
"DLBCL11480"	"IS01"
"DLBCL11481"	"IS01"
"DLBCL11485"	"IS01"
"DLBCL11486"	"IS01"
"DLBCL11489"	"IS01"
"DLBCL11491"	"IS01"
"DLBCL11492"	"IS01"
"DLBCL11503"	"IS01"
"DLBCL11506"	"IS01"
"DLBCL11508"	"IS01"
"DLBCL11509"	"IS01"
"DLBCL11511"	"IS01"
"DLBCL11517"	"IS01"
"DLBCL11518"	"IS01"
"DLBCL11519"	"IS01"
"DLBCL11535"	"IS01"
"DLBCL11536"	"IS01"
"DLBCL11537"	"IS01"
"DLBCL11538"	"IS01"
"DLBCL11539"	"IS01"
"DLBCL11559"	"IS01"
"DLBCL11561"	"IS01"
"DLBCL11568"	"IS01"
"DLBCL11571"	"IS01"
"DLBCL11573"	"IS01"
"DLBCL11581"	"IS01"
"DLBCL11590"	"IS01"
"DLBCL11596"	"IS01"
"DLBCL11646"	"IS01"
"DLBCL11652"	"IS01"
"DLBCL11657"	"IS01"
"DLBCL11663"	"IS01"
"DLBCL11668"	"IS01"
"DLBCL11669"	"IS01"
"DLBCL11671"	"IS01"
"DLBCL11673"	"IS01"
"DLBCL11674"	"IS01"
"DLBCL11675"	"IS01"
"DLBCL11676"	"IS01"
"DLBCL11677"	"IS01"
"DLBCL11679"	"IS01"
"DLBCL11681"	"IS01"
"DLBCL11682"	"IS01"
"CTSP.ACZS"	"IS02"
"CTSP.AD18"	"IS02"
"CTSP.AD1Z"	"IS02"
"CTSP.B02F"	"IS02"
"DLBCL10116"	"IS02"
"DLBCL10451"	"IS02"
"DLBCL10454"	"IS02"
"DLBCL10460"	"IS02"
"DLBCL10462"	"IS02"
"DLBCL10463"	"IS02"
"DLBCL10464"	"IS02"
"DLBCL10465"	"IS02"
"DLBCL10473"	"IS02"
"DLBCL10476"	"IS02"
"DLBCL10480"	"IS02"
"DLBCL10481"	"IS02"
"DLBCL10483"	"IS02"
"DLBCL10484"	"IS02"
"DLBCL10485"	"IS02"
"DLBCL10489"	"IS02"
"DLBCL10493"	"IS02"
"DLBCL10497"	"IS02"
"DLBCL10498"	"IS02"
"DLBCL10501"	"IS02"
"DLBCL10502"	"IS02"
"DLBCL10510"	"IS02"
"DLBCL10512"	"IS02"
"DLBCL10514"	"IS02"
"DLBCL10518"	"IS02"
"DLBCL10521"	"IS02"
"DLBCL10524"	"IS02"
"DLBCL10527"	"IS02"
"DLBCL10528"	"IS02"
"DLBCL10531"	"IS02"
"DLBCL10536"	"IS02"
"DLBCL10537"	"IS02"
"DLBCL10539"	"IS02"
"DLBCL10541"	"IS02"
"DLBCL10542"	"IS02"
"DLBCL10545"	"IS02"
"DLBCL10547"	"IS02"
"DLBCL10549"	"IS02"
"DLBCL10564"	"IS02"
"DLBCL10565"	"IS02"
"DLBCL10780"	"IS02"
"DLBCL10833"	"IS02"
"DLBCL10837"	"IS02"
"DLBCL10842"	"IS02"
"DLBCL10843"	"IS02"
"DLBCL10846"	"IS02"
"DLBCL10847"	"IS02"
"DLBCL10854"	"IS02"
"DLBCL10862"	"IS02"
"DLBCL10863"	"IS02"
"DLBCL10864"	"IS02"
"DLBCL10866"	"IS02"
"DLBCL10870"	"IS02"
"DLBCL10875"	"IS02"
"DLBCL10877"	"IS02"
"DLBCL10878"	"IS02"
"DLBCL10880"	"IS02"
"DLBCL10884"	"IS02"
"DLBCL10887"	"IS02"
"DLBCL10888"	"IS02"
"DLBCL10894"	"IS02"
"DLBCL10898"	"IS02"
"DLBCL10903"	"IS02"
"DLBCL10906"	"IS02"
"DLBCL10910"	"IS02"
"DLBCL10911"	"IS02"
"DLBCL10919"	"IS02"
"DLBCL10933"	"IS02"
"DLBCL10937"	"IS02"
"DLBCL10945"	"IS02"
"DLBCL10949"	"IS02"
"DLBCL10951"	"IS02"
"DLBCL10953"	"IS02"
"DLBCL10961"	"IS02"
"DLBCL10962"	"IS02"
"DLBCL10963"	"IS02"
"DLBCL10964"	"IS02"
"DLBCL10967"	"IS02"
"DLBCL10978"	"IS02"
"DLBCL10980"	"IS02"
"DLBCL10986"	"IS02"
"DLBCL10987"	"IS02"
"DLBCL10988"	"IS02"
"DLBCL10995"	"IS02"
"DLBCL10997"	"IS02"
"DLBCL10998"	"IS02"
"DLBCL11180"	"IS02"
"DLBCL11213"	"IS02"
"DLBCL11255"	"IS02"
"DLBCL11259"	"IS02"
"DLBCL11261"	"IS02"
"DLBCL11346"	"IS02"
"DLBCL11429"	"IS02"
"DLBCL11435"	"IS02"
"DLBCL11436"	"IS02"
"DLBCL11441"	"IS02"
"DLBCL11443"	"IS02"
"DLBCL11460"	"IS02"
"DLBCL11467"	"IS02"
"DLBCL11470"	"IS02"
"DLBCL11474"	"IS02"
"DLBCL11476"	"IS02"
"DLBCL11477"	"IS02"
"DLBCL11482"	"IS02"
"DLBCL11484"	"IS02"
"DLBCL11488"	"IS02"
"DLBCL11490"	"IS02"
"DLBCL11493"	"IS02"
"DLBCL11504"	"IS02"
"DLBCL11515"	"IS02"
"DLBCL11528"	"IS02"
"DLBCL11530"	"IS02"
"DLBCL11532"	"IS02"
"DLBCL11533"	"IS02"
"DLBCL11540"	"IS02"
"DLBCL11566"	"IS02"
"DLBCL11569"	"IS02"
"DLBCL11576"	"IS02"
"DLBCL11577"	"IS02"
"DLBCL11578"	"IS02"
"DLBCL11584"	"IS02"
"DLBCL11585"	"IS02"
"DLBCL11586"	"IS02"
"DLBCL11589"	"IS02"
"DLBCL11591"	"IS02"
"DLBCL11649"	"IS02"
"DLBCL11659"	"IS02"
"DLBCL11661"	"IS02"
"DLBCL11665"	"IS02"
"DLBCL11670"	"IS02"
"DLBCL11672"	"IS02"
"DLBCL11678"	"IS02"
"DLBCL11683"	"IS02"
"DLBCL11684"	"IS02"
"CTSP.ACZK"	"IS03"
"CTSP.B02B"	"IS03"
"CTSP.B02C"	"IS03"
"DLBCL10456"	"IS03"
"DLBCL10472"	"IS03"
"DLBCL10513"	"IS03"
"DLBCL10519"	"IS03"
"DLBCL10522"	"IS03"
"DLBCL10523"	"IS03"
"DLBCL10532"	"IS03"
"DLBCL10535"	"IS03"
"DLBCL10538"	"IS03"
"DLBCL10544"	"IS03"
"DLBCL10553"	"IS03"
"DLBCL10554"	"IS03"
"DLBCL10555"	"IS03"
"DLBCL10782"	"IS03"
"DLBCL10844"	"IS03"
"DLBCL10859"	"IS03"
"DLBCL10860"	"IS03"
"DLBCL10865"	"IS03"
"DLBCL10872"	"IS03"
"DLBCL10879"	"IS03"
"DLBCL10883"	"IS03"
"DLBCL10902"	"IS03"
"DLBCL10904"	"IS03"
"DLBCL10915"	"IS03"
"DLBCL10918"	"IS03"
"DLBCL10922"	"IS03"
"DLBCL10952"	"IS03"
"DLBCL10970"	"IS03"
"DLBCL11186"	"IS03"
"DLBCL11201"	"IS03"
"DLBCL11206"	"IS03"
"DLBCL11257"	"IS03"
"DLBCL11431"	"IS03"
"DLBCL11432"	"IS03"
"DLBCL11455"	"IS03"
"DLBCL11461"	"IS03"
"DLBCL11462"	"IS03"
"DLBCL11469"	"IS03"
"DLBCL11473"	"IS03"
"DLBCL11475"	"IS03"
"DLBCL11479"	"IS03"
"DLBCL11483"	"IS03"
"DLBCL11494"	"IS03"
"DLBCL11496"	"IS03"
"DLBCL11497"	"IS03"
"DLBCL11520"	"IS03"
"DLBCL11525"	"IS03"
"DLBCL11534"	"IS03"
"DLBCL11562"	"IS03"
"DLBCL11574"	"IS03"
"DLBCL11587"	"IS03"
"DLBCL11648"	"IS03"
"DLBCL11651"	"IS03"
"DLBCL11655"	"IS03"
"DLBCL11656"	"IS03"
"DLBCL11658"	"IS03"
"CTSP.ACY5"	"IS04"
"CTSP.ACY6"	"IS04"
"CTSP.ACYJ"	"IS04"
"CTSP.ACYP"	"IS04"
"CTSP.ACYS"	"IS04"
"CTSP.AD05"	"IS04"
"CTSP.AD0Z"	"IS04"
"CTSP.AD13"	"IS04"
"CTSP.AD1R"	"IS04"
"CTSP.AD4C"	"IS04"
"CTSP.AD4F"	"IS04"
"CTSP.AD4K"	"IS04"
"CTSP.AD4Q"	"IS04"
"DLBCL10450"	"IS04"
"DLBCL10452"	"IS04"
"DLBCL10461"	"IS04"
"DLBCL10469"	"IS04"
"DLBCL10470"	"IS04"
"DLBCL10475"	"IS04"
"DLBCL10479"	"IS04"
"DLBCL10491"	"IS04"
"DLBCL10492"	"IS04"
"DLBCL10494"	"IS04"
"DLBCL10496"	"IS04"
"DLBCL10506"	"IS04"
"DLBCL10515"	"IS04"
"DLBCL10516"	"IS04"
"DLBCL10517"	"IS04"
"DLBCL10520"	"IS04"
"DLBCL10566"	"IS04"
"DLBCL10925"	"IS04"
"DLBCL10926"	"IS04"
"DLBCL10928"	"IS04"
"DLBCL10930"	"IS04"
"DLBCL10931"	"IS04"
"DLBCL10935"	"IS04"
"DLBCL10936"	"IS04"
"DLBCL10938"	"IS04"
"DLBCL10939"	"IS04"
"DLBCL10940"	"IS04"
"DLBCL10948"	"IS04"
"DLBCL10950"	"IS04"
"DLBCL10958"	"IS04"
"DLBCL10999"	"IS04"
"DLBCL11000"	"IS04"
"DLBCL11001"	"IS04"
"DLBCL11002"	"IS04"
"DLBCL11004"	"IS04"
"DLBCL11005"	"IS04"
"DLBCL11181"	"IS04"
"DLBCL11188"	"IS04"
"DLBCL11191"	"IS04"
"DLBCL11193"	"IS04"
"DLBCL11195"	"IS04"
"DLBCL11197"	"IS04"
"DLBCL11203"	"IS04"
"DLBCL11205"	"IS04"
"DLBCL11208"	"IS04"
"DLBCL11209"	"IS04"
"DLBCL11242"	"IS04"
"DLBCL11300"	"IS04"
"DLBCL11438"	"IS04"
"DLBCL11446"	"IS04"
"DLBCL11452"	"IS04"
"DLBCL11453"	"IS04"
"DLBCL11487"	"IS04"
"DLBCL11495"	"IS04"
"DLBCL11510"	"IS04"
"DLBCL11523"	"IS04"
"DLBCL11526"	"IS04"
"DLBCL11527"	"IS04"
"DLBCL11531"	"IS04"
"DLBCL11541"	"IS04"
"DLBCL11542"	"IS04"
"DLBCL11558"	"IS04"
"DLBCL11560"	"IS04"
"DLBCL11563"	"IS04"
"DLBCL11564"	"IS04"
"DLBCL11565"	"IS04"
"DLBCL11570"	"IS04"
"DLBCL11572"	"IS04"
"DLBCL11575"	"IS04"
"DLBCL11579"	"IS04"
"DLBCL11595"	"IS04"
"DLBCL11660"	"IS04"
"DLBCL11662"	"IS04"
"DLBCL11664"	"IS04"
"DLBCL11666"	"IS04"
"DLBCL11667"	"IS04"
"DLBCL11680"	"IS04"
"DLBCL11685"	"IS04"
"CTSP.ACY8"	"IS05"
"CTSP.ACYH"	"IS05"
"CTSP.ACYM"	"IS05"
"CTSP.ACYX"	"IS05"
"CTSP.ACZC"	"IS05"
"CTSP.ACZT"	"IS05"
"CTSP.ACZW"	"IS05"
"CTSP.AD1A"	"IS05"
"CTSP.AD28"	"IS05"
"CTSP.AD2E"	"IS05"
"CTSP.AD4V"	"IS05"
"CTSP.AD50"	"IS05"
"CTSP.B02D"	"IS05"
"CTSP.B02H"	"IS05"
"CTSP.B02I"	"IS05"
"DLBCL10458"	"IS05"
"DLBCL10471"	"IS05"
"DLBCL10477"	"IS05"
"DLBCL10482"	"IS05"
"DLBCL10490"	"IS05"
"DLBCL10495"	"IS05"
"DLBCL10499"	"IS05"
"DLBCL10507"	"IS05"
"DLBCL10508"	"IS05"
"DLBCL10509"	"IS05"
"DLBCL10529"	"IS05"
"DLBCL10530"	"IS05"
"DLBCL10533"	"IS05"
"DLBCL10540"	"IS05"
"DLBCL10546"	"IS05"
"DLBCL10550"	"IS05"
"DLBCL10835"	"IS05"
"DLBCL10845"	"IS05"
"DLBCL10849"	"IS05"
"DLBCL10850"	"IS05"
"DLBCL10851"	"IS05"
"DLBCL10852"	"IS05"
"DLBCL10856"	"IS05"
"DLBCL10857"	"IS05"
"DLBCL10867"	"IS05"
"DLBCL10868"	"IS05"
"DLBCL10871"	"IS05"
"DLBCL10876"	"IS05"
"DLBCL10881"	"IS05"
"DLBCL10885"	"IS05"
"DLBCL10890"	"IS05"
"DLBCL10891"	"IS05"
"DLBCL10893"	"IS05"
"DLBCL10895"	"IS05"
"DLBCL10897"	"IS05"
"DLBCL10900"	"IS05"
"DLBCL10901"	"IS05"
"DLBCL10907"	"IS05"
"DLBCL10912"	"IS05"
"DLBCL10913"	"IS05"
"DLBCL10914"	"IS05"
"DLBCL10916"	"IS05"
"DLBCL10917"	"IS05"
"DLBCL10921"	"IS05"
"DLBCL10924"	"IS05"
"DLBCL10943"	"IS05"
"DLBCL10954"	"IS05"
"DLBCL10955"	"IS05"
"DLBCL10956"	"IS05"
"DLBCL10959"	"IS05"
"DLBCL10966"	"IS05"
"DLBCL10968"	"IS05"
"DLBCL10969"	"IS05"
"DLBCL10972"	"IS05"
"DLBCL10975"	"IS05"
"DLBCL10981"	"IS05"
"DLBCL10983"	"IS05"
"DLBCL10990"	"IS05"
"DLBCL10992"	"IS05"
"DLBCL10993"	"IS05"
"DLBCL10994"	"IS05"
"DLBCL11182"	"IS05"
"DLBCL11184"	"IS05"
"DLBCL11185"	"IS05"
"DLBCL11187"	"IS05"
"DLBCL11194"	"IS05"
"DLBCL11204"	"IS05"
"DLBCL11211"	"IS05"
"DLBCL11258"	"IS05"
"DLBCL11260"	"IS05"
"DLBCL11262"	"IS05"
"DLBCL11353"	"IS05"
"DLBCL11428"	"IS05"
"DLBCL11440"	"IS05"
"DLBCL11445"	"IS05"
"DLBCL11449"	"IS05"
"DLBCL11450"	"IS05"
"DLBCL11464"	"IS05"
"DLBCL11498"	"IS05"
"DLBCL11499"	"IS05"
"DLBCL11500"	"IS05"
"DLBCL11501"	"IS05"
"DLBCL11507"	"IS05"
"DLBCL11512"	"IS05"
"DLBCL11516"	"IS05"
