"ID"	"Tissue"	"Histology"	"State"
"TCGA.50.5051.01A.21R.1858.07"	"TCGA.50.5051.01A.21R.1858.07"	"Tumor"	"LUAD"	"S04"
"TCGA.EW.A1J3.01A.11R.A13Q.07"	"TCGA.EW.A1J3.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S04"
"TCGA.BK.A56F.01A.32R.A27V.07"	"TCGA.BK.A56F.01A.32R.A27V.07"	"Tumor"	"UCEC"	"S04"
"TCGA.DJ.A13T.01A.11R.A10U.07"	"TCGA.DJ.A13T.01A.11R.A10U.07"	"Tumor"	"THCA"	"S04"
"TCGA.34.5927.01A.11R.1820.07"	"TCGA.34.5927.01A.11R.1820.07"	"Tumor"	"LUSC"	"S04"
"TCGA.BR.A4J7.01A.31R.A251.31"	"TCGA.BR.A4J7.01A.31R.A251.31"	"Tumor"	"STAD"	"S04"
"TCGA.L5.A4OH.01A.11R.A260.31"	"TCGA.L5.A4OH.01A.11R.A260.31"	"Tumor"	"ESCA"	"S04"
"TCGA.GV.A3QK.01B.11R.A23N.07"	"TCGA.GV.A3QK.01B.11R.A23N.07"	"Tumor"	"BLCA"	"S04"
"TCGA.EI.6882.01A.11R.1928.07"	"TCGA.EI.6882.01A.11R.1928.07"	"Tumor"	"READ"	"S04"
"TCGA.DC.6157.01A.11R.1660.07"	"TCGA.DC.6157.01A.11R.1660.07"	"Tumor"	"READ"	"S04"
"TCGA.L9.A7SV.01A.11R.A39D.07"	"TCGA.L9.A7SV.01A.11R.A39D.07"	"Tumor"	"LUAD"	"S04"
"TCGA.E9.A24A.01A.11R.A169.07"	"TCGA.E9.A24A.01A.11R.A169.07"	"Tumor"	"BRCA"	"S04"
"TCGA.86.8056.01A.11R.2241.07"	"TCGA.86.8056.01A.11R.2241.07"	"Tumor"	"LUAD"	"S04"
"TCGA.18.4083.01A.01R.1100.07"	"TCGA.18.4083.01A.01R.1100.07"	"Tumor"	"LUSC"	"S04"
"TCGA.E8.A438.01A.11R.A23W.07"	"TCGA.E8.A438.01A.11R.A23W.07"	"Tumor"	"THCA"	"S04"
"TCGA.EX.A1H5.01A.31R.A13Y.07"	"TCGA.EX.A1H5.01A.31R.A13Y.07"	"Tumor"	"CESC"	"S04"
"TCGA.67.6217.01A.11R.1755.07"	"TCGA.67.6217.01A.11R.1755.07"	"Tumor"	"LUAD"	"S04"
"TCGA.F7.A50G.01A.11R.A266.07"	"TCGA.F7.A50G.01A.11R.A266.07"	"Tumor"	"HNSC"	"S04"
"TCGA.ZF.A9R5.01A.12R.A42T.07"	"TCGA.ZF.A9R5.01A.12R.A42T.07"	"Tumor"	"BLCA"	"S04"
"TCGA.55.8097.01A.11R.2241.07"	"TCGA.55.8097.01A.11R.2241.07"	"Tumor"	"LUAD"	"S04"
"TCGA.BH.A0DD.01A.31R.A12P.07"	"TCGA.BH.A0DD.01A.31R.A12P.07"	"Tumor"	"BRCA"	"S04"
"TCGA.55.7910.01A.11R.2170.07"	"TCGA.55.7910.01A.11R.2170.07"	"Tumor"	"LUAD"	"S04"
"TCGA.UF.A7JA.01A.12R.A34R.07"	"TCGA.UF.A7JA.01A.12R.A34R.07"	"Tumor"	"HNSC"	"S04"
"TCGA.69.A59K.01A.11R.A262.07"	"TCGA.69.A59K.01A.11R.A262.07"	"Tumor"	"LUAD"	"S04"
"TCGA.KK.A8IA.01A.11R.A36G.07"	"TCGA.KK.A8IA.01A.11R.A36G.07"	"Tumor"	"PRAD"	"S04"
"TCGA.BJ.A2N7.11A.11R.A18C.07"	"TCGA.BJ.A2N7.11A.11R.A18C.07"	"Normal"	"THCA"	"S04"
"TCGA.VQ.AA6A.01A.11R.A414.31"	"TCGA.VQ.AA6A.01A.11R.A414.31"	"Tumor"	"STAD"	"S04"
"TCGA.VQ.A91V.01A.11R.A414.31"	"TCGA.VQ.A91V.01A.11R.A414.31"	"Tumor"	"STAD"	"S04"
"TCGA.AO.A12C.01A.11R.A10J.07"	"TCGA.AO.A12C.01A.11R.A10J.07"	"Tumor"	"BRCA"	"S04"
"TCGA.KP.A3W4.01A.11R.A22K.07"	"TCGA.KP.A3W4.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S04"
"TCGA.E9.A1N5.01A.11R.A14D.07"	"TCGA.E9.A1N5.01A.11R.A14D.07"	"Tumor"	"BRCA"	"S04"
"TCGA.97.A4M0.01A.11R.A24X.07"	"TCGA.97.A4M0.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S04"
"TCGA.V5.A7RB.01A.11R.A354.31"	"TCGA.V5.A7RB.01A.11R.A354.31"	"Tumor"	"ESCA"	"S04"
"TCGA.GV.A3JZ.01A.11R.A21D.07"	"TCGA.GV.A3JZ.01A.11R.A21D.07"	"Tumor"	"BLCA"	"S04"
"TCGA.KC.A7F6.01A.11R.A33R.07"	"TCGA.KC.A7F6.01A.11R.A33R.07"	"Tumor"	"PRAD"	"S04"
"TCGA.EA.A3HS.01A.11R.A213.07"	"TCGA.EA.A3HS.01A.11R.A213.07"	"Tumor"	"CESC"	"S04"
"TCGA.NH.A5IV.01A.42R.A37K.07"	"TCGA.NH.A5IV.01A.42R.A37K.07"	"Tumor"	"COAD"	"S04"
"TCGA.ZF.A9R1.01A.11R.A39I.07"	"TCGA.ZF.A9R1.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S04"
"TCGA.YL.A8HK.01A.11R.A36G.07"	"TCGA.YL.A8HK.01A.11R.A36G.07"	"Tumor"	"PRAD"	"S04"
"TCGA.SU.A7E7.01A.22R.A33R.07"	"TCGA.SU.A7E7.01A.22R.A33R.07"	"Tumor"	"PRAD"	"S04"
"TCGA.EJ.A7NG.01A.31R.A33R.07"	"TCGA.EJ.A7NG.01A.31R.A33R.07"	"Tumor"	"PRAD"	"S04"
"TCGA.BR.4369.01A.01R.1157.13"	"TCGA.BR.4369.01A.01R.1157.13"	"Tumor"	"STAD"	"S04"
"TCGA.DO.A1K0.01A.11R.A13Y.07"	"TCGA.DO.A1K0.01A.11R.A13Y.07"	"Tumor"	"THCA"	"S04"
"TCGA.DE.A3KN.01A.11R.A20F.07"	"TCGA.DE.A3KN.01A.11R.A20F.07"	"Tumor"	"THCA"	"S04"
"TCGA.VQ.A8PX.01A.12R.A414.31"	"TCGA.VQ.A8PX.01A.12R.A414.31"	"Tumor"	"STAD"	"S04"
"TCGA.25.1317.01A.01R.1565.13"	"TCGA.25.1317.01A.01R.1565.13"	"Tumor"	"OV"	"S04"
"TCGA.CV.6936.01A.11R.1915.07"	"TCGA.CV.6936.01A.11R.1915.07"	"Tumor"	"HNSC"	"S04"
"TCGA.AX.A3G4.01A.11R.A213.07"	"TCGA.AX.A3G4.01A.11R.A213.07"	"Tumor"	"UCEC"	"S04"
"TCGA.XK.AAJU.01A.11R.A41O.07"	"TCGA.XK.AAJU.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S04"
"TCGA.BH.A203.01A.12R.A169.07"	"TCGA.BH.A203.01A.12R.A169.07"	"Tumor"	"BRCA"	"S04"
"TCGA.AF.6655.01A.11R.1830.07"	"TCGA.AF.6655.01A.11R.1830.07"	"Tumor"	"READ"	"S04"
"TCGA.L5.A4OX.01A.21R.A28J.31"	"TCGA.L5.A4OX.01A.21R.A28J.31"	"Tumor"	"ESCA"	"S04"
"TCGA.69.7764.01A.11R.2170.07"	"TCGA.69.7764.01A.11R.2170.07"	"Tumor"	"LUAD"	"S04"
"TCGA.EJ.5514.01A.01R.1580.07"	"TCGA.EJ.5514.01A.01R.1580.07"	"Tumor"	"PRAD"	"S04"
"TCGA.VQ.A8DU.01A.11R.A36D.31"	"TCGA.VQ.A8DU.01A.11R.A36D.31"	"Tumor"	"STAD"	"S04"
"TCGA.V5.AASV.01A.11R.A38D.31"	"TCGA.V5.AASV.01A.11R.A38D.31"	"Tumor"	"ESCA"	"S04"
"TCGA.EI.6917.01A.11R.1928.07"	"TCGA.EI.6917.01A.11R.1928.07"	"Tumor"	"READ"	"S04"
"TCGA.61.2104.01A.01R.1568.13"	"TCGA.61.2104.01A.01R.1568.13"	"Tumor"	"OV"	"S04"
"TCGA.EW.A1P6.01A.11R.A144.07"	"TCGA.EW.A1P6.01A.11R.A144.07"	"Tumor"	"BRCA"	"S04"
"TCGA.EL.A3T2.01A.11R.A22L.07"	"TCGA.EL.A3T2.01A.11R.A22L.07"	"Tumor"	"THCA"	"S04"
"TCGA.DJ.A3UU.01A.11R.A22L.07"	"TCGA.DJ.A3UU.01A.11R.A22L.07"	"Tumor"	"THCA"	"S04"
"TCGA.A8.A097.01A.11R.A034.07"	"TCGA.A8.A097.01A.11R.A034.07"	"Tumor"	"BRCA"	"S04"
"TCGA.2J.AAB8.01A.12R.A41B.07"	"TCGA.2J.AAB8.01A.12R.A41B.07"	"Tumor"	"PAAD"	"S04"
"TCGA.D5.6923.01A.11R.A32Z.07"	"TCGA.D5.6923.01A.11R.A32Z.07"	"Tumor"	"COAD"	"S04"
"TCGA.B5.A1MS.01B.11R.A22K.07"	"TCGA.B5.A1MS.01B.11R.A22K.07"	"Tumor"	"UCEC"	"S04"
"TCGA.EA.A439.01A.11R.A24H.07"	"TCGA.EA.A439.01A.11R.A24H.07"	"Tumor"	"CESC"	"S04"
"TCGA.D5.6539.01A.11R.1723.07"	"TCGA.D5.6539.01A.11R.1723.07"	"Tumor"	"COAD"	"S04"
"TCGA.IR.A3LA.01A.11R.A22U.07"	"TCGA.IR.A3LA.01A.11R.A22U.07"	"Tumor"	"CESC"	"S04"
"TCGA.CR.6472.01A.11R.1873.07"	"TCGA.CR.6472.01A.11R.1873.07"	"Tumor"	"HNSC"	"S04"
"TCGA.BB.A5HU.01A.11R.A28V.07"	"TCGA.BB.A5HU.01A.11R.A28V.07"	"Tumor"	"HNSC"	"S04"
"TCGA.63.A5M9.01A.11R.A26W.07"	"TCGA.63.A5M9.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S04"
"TCGA.Q1.A73R.01A.11R.A33Z.07"	"TCGA.Q1.A73R.01A.11R.A33Z.07"	"Tumor"	"CESC"	"S04"
"TCGA.VS.A952.01A.11R.A38B.07"	"TCGA.VS.A952.01A.11R.A38B.07"	"Tumor"	"CESC"	"S04"
"TCGA.3L.AA1B.01A.11R.A37K.07"	"TCGA.3L.AA1B.01A.11R.A37K.07"	"Tumor"	"COAD"	"S04"
"TCGA.CR.7374.01A.11R.2016.07"	"TCGA.CR.7374.01A.11R.2016.07"	"Tumor"	"HNSC"	"S04"
"TCGA.MP.A4T6.01A.32R.A262.07"	"TCGA.MP.A4T6.01A.32R.A262.07"	"Tumor"	"LUAD"	"S04"
"TCGA.D8.A1XD.01A.11R.A14D.07"	"TCGA.D8.A1XD.01A.11R.A14D.07"	"Tumor"	"BRCA"	"S04"
"TCGA.55.A4DF.01A.11R.A24H.07"	"TCGA.55.A4DF.01A.11R.A24H.07"	"Tumor"	"LUAD"	"S04"
"TCGA.A5.A2K4.01A.11R.A18M.07"	"TCGA.A5.A2K4.01A.11R.A18M.07"	"Tumor"	"UCEC"	"S04"
"TCGA.AF.A56K.01A.32R.A39D.07"	"TCGA.AF.A56K.01A.32R.A39D.07"	"Tumor"	"READ"	"S04"
"TCGA.AF.6136.01A.11R.1830.07"	"TCGA.AF.6136.01A.11R.1830.07"	"Tumor"	"READ"	"S04"
"TCGA.BH.A0W4.01A.11R.A109.07"	"TCGA.BH.A0W4.01A.11R.A109.07"	"Tumor"	"BRCA"	"S04"
"TCGA.90.A4ED.01A.31R.A24Z.07"	"TCGA.90.A4ED.01A.31R.A24Z.07"	"Tumor"	"LUSC"	"S04"
"TCGA.AQ.A1H3.01A.31R.A13Q.07"	"TCGA.AQ.A1H3.01A.31R.A13Q.07"	"Tumor"	"BRCA"	"S04"
"TCGA.VQ.AA64.01A.11R.A414.31"	"TCGA.VQ.AA64.01A.11R.A414.31"	"Tumor"	"STAD"	"S04"
"TCGA.MP.A4SY.01A.21R.A24X.07"	"TCGA.MP.A4SY.01A.21R.A24X.07"	"Tumor"	"LUAD"	"S04"
"TCGA.B6.A0I9.01A.11R.A034.07"	"TCGA.B6.A0I9.01A.11R.A034.07"	"Tumor"	"BRCA"	"S04"
"TCGA.55.8507.01A.11R.2403.07"	"TCGA.55.8507.01A.11R.2403.07"	"Tumor"	"LUAD"	"S04"
"TCGA.DM.A1DB.01A.11R.A155.07"	"TCGA.DM.A1DB.01A.11R.A155.07"	"Tumor"	"COAD"	"S04"
"TCGA.NC.A5HI.01A.11R.A26W.07"	"TCGA.NC.A5HI.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S04"
"TCGA.L5.A4OF.01A.11R.A260.31"	"TCGA.L5.A4OF.01A.11R.A260.31"	"Tumor"	"ESCA"	"S04"
"TCGA.VS.A8EK.01A.12R.A37O.07"	"TCGA.VS.A8EK.01A.12R.A37O.07"	"Tumor"	"CESC"	"S04"
"TCGA.24.1558.01A.01R.1566.13"	"TCGA.24.1558.01A.01R.1566.13"	"Tumor"	"OV"	"S04"
"TCGA.09.2054.01A.01R.1568.13"	"TCGA.09.2054.01A.01R.1568.13"	"Tumor"	"OV"	"S04"
"TCGA.93.7348.01A.21R.2039.07"	"TCGA.93.7348.01A.21R.2039.07"	"Tumor"	"LUAD"	"S04"
"TCGA.85.8071.01A.11R.2247.07"	"TCGA.85.8071.01A.11R.2247.07"	"Tumor"	"LUSC"	"S04"
"TCGA.EI.6508.01A.11R.1736.07"	"TCGA.EI.6508.01A.11R.1736.07"	"Tumor"	"READ"	"S04"
"TCGA.Q3.AA2A.01A.11R.A37L.07"	"TCGA.Q3.AA2A.01A.11R.A37L.07"	"Tumor"	"PAAD"	"S04"
"TCGA.CV.7424.01A.11R.2081.07"	"TCGA.CV.7424.01A.11R.2081.07"	"Tumor"	"HNSC"	"S04"
"TCGA.HC.A9TH.01A.11R.A41O.07"	"TCGA.HC.A9TH.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S04"
"TCGA.BH.A1FL.01A.11R.A13Q.07"	"TCGA.BH.A1FL.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S04"
"TCGA.20.1683.01A.01R.1566.13"	"TCGA.20.1683.01A.01R.1566.13"	"Tumor"	"OV"	"S04"
"TCGA.E2.A1LH.11A.22R.A14D.07"	"TCGA.E2.A1LH.11A.22R.A14D.07"	"Normal"	"BRCA"	"S04"
"TCGA.XK.AAJA.01A.11R.A41O.07"	"TCGA.XK.AAJA.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S04"
"TCGA.BH.A0WA.01A.11R.A109.07"	"TCGA.BH.A0WA.01A.11R.A109.07"	"Tumor"	"BRCA"	"S04"
"TCGA.98.A53B.01A.11R.A262.07"	"TCGA.98.A53B.01A.11R.A262.07"	"Tumor"	"LUSC"	"S04"
"TCGA.EL.A3TB.11A.11R.A22L.07"	"TCGA.EL.A3TB.11A.11R.A22L.07"	"Normal"	"THCA"	"S04"
"TCGA.AC.A8OP.01A.11R.A36F.07"	"TCGA.AC.A8OP.01A.11R.A36F.07"	"Tumor"	"BRCA"	"S04"
"TCGA.BJ.A0ZC.01A.12R.A13Y.07"	"TCGA.BJ.A0ZC.01A.12R.A13Y.07"	"Tumor"	"THCA"	"S04"
"TCGA.W8.A86G.01A.21R.A36F.07"	"TCGA.W8.A86G.01A.21R.A36F.07"	"Tumor"	"BRCA"	"S04"
"TCGA.A2.A4RW.01A.21R.A266.07"	"TCGA.A2.A4RW.01A.21R.A266.07"	"Tumor"	"BRCA"	"S04"
"TCGA.CQ.7072.01A.21R.A30B.07"	"TCGA.CQ.7072.01A.21R.A30B.07"	"Tumor"	"HNSC"	"S04"
"TCGA.CH.5745.01A.11R.1580.07"	"TCGA.CH.5745.01A.11R.1580.07"	"Tumor"	"PRAD"	"S04"
"TCGA.EL.A3ZT.01A.12R.A23N.07"	"TCGA.EL.A3ZT.01A.12R.A23N.07"	"Tumor"	"THCA"	"S04"
"TCGA.CN.6997.01A.11R.2016.07"	"TCGA.CN.6997.01A.11R.2016.07"	"Tumor"	"HNSC"	"S04"
"TCGA.4H.AAAK.01A.12R.A41B.07"	"TCGA.4H.AAAK.01A.12R.A41B.07"	"Tumor"	"BRCA"	"S04"
"TCGA.EJ.8472.01A.11R.2403.07"	"TCGA.EJ.8472.01A.11R.2403.07"	"Tumor"	"PRAD"	"S04"
"TCGA.G9.6365.11A.01R.1789.07"	"TCGA.G9.6365.11A.01R.1789.07"	"Normal"	"PRAD"	"S04"
"TCGA.BR.8679.01A.11R.2402.13"	"TCGA.BR.8679.01A.11R.2402.13"	"Tumor"	"STAD"	"S04"
"TCGA.CV.A45U.01A.12R.A24H.07"	"TCGA.CV.A45U.01A.12R.A24H.07"	"Tumor"	"HNSC"	"S04"
"TCGA.Z6.A9VB.01A.21R.A37I.31"	"TCGA.Z6.A9VB.01A.21R.A37I.31"	"Tumor"	"ESCA"	"S04"
"TCGA.2A.A8VT.01A.11R.A37L.07"	"TCGA.2A.A8VT.01A.11R.A37L.07"	"Tumor"	"PRAD"	"S04"
"TCGA.CH.5740.01A.11R.1580.07"	"TCGA.CH.5740.01A.11R.1580.07"	"Tumor"	"PRAD"	"S04"
"TCGA.EL.A3TA.11A.12R.A22L.07"	"TCGA.EL.A3TA.11A.12R.A22L.07"	"Normal"	"THCA"	"S04"
"TCGA.A8.A091.01A.11R.A00Z.07"	"TCGA.A8.A091.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S04"
"TCGA.FU.A23L.01A.11R.A16R.07"	"TCGA.FU.A23L.01A.11R.A16R.07"	"Tumor"	"CESC"	"S04"
"TCGA.85.A4JB.01A.51R.A262.07"	"TCGA.85.A4JB.01A.51R.A262.07"	"Tumor"	"LUSC"	"S04"
"TCGA.P3.A5QE.01A.11R.A28V.07"	"TCGA.P3.A5QE.01A.11R.A28V.07"	"Tumor"	"HNSC"	"S04"
"TCGA.Q1.A6DW.01A.11R.A32P.07"	"TCGA.Q1.A6DW.01A.11R.A32P.07"	"Tumor"	"CESC"	"S04"
"TCGA.18.3419.01A.01R.0980.07"	"TCGA.18.3419.01A.01R.0980.07"	"Tumor"	"LUSC"	"S04"
"TCGA.55.7903.01A.11R.2170.07"	"TCGA.55.7903.01A.11R.2170.07"	"Tumor"	"LUAD"	"S04"
"TCGA.A8.A090.01A.11R.A00Z.07"	"TCGA.A8.A090.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S04"
"TCGA.QD.A8IV.01A.11R.A39I.07"	"TCGA.QD.A8IV.01A.11R.A39I.07"	"Tumor"	"THCA"	"S04"
"TCGA.BJ.A18Y.01A.11R.A13Y.07"	"TCGA.BJ.A18Y.01A.11R.A13Y.07"	"Tumor"	"THCA"	"S04"
"TCGA.VQ.A94U.01A.12R.A414.31"	"TCGA.VQ.A94U.01A.12R.A414.31"	"Tumor"	"STAD"	"S04"
"TCGA.UF.A7J9.01A.12R.A34R.07"	"TCGA.UF.A7J9.01A.12R.A34R.07"	"Tumor"	"HNSC"	"S04"
"TCGA.XF.A8HH.01A.11R.A38B.07"	"TCGA.XF.A8HH.01A.11R.A38B.07"	"Tumor"	"BLCA"	"S04"
"TCGA.UC.A7PI.01A.11R.A42S.07"	"TCGA.UC.A7PI.01A.11R.A42S.07"	"Tumor"	"CESC"	"S04"
"TCGA.AR.A5QN.01A.12R.A28M.07"	"TCGA.AR.A5QN.01A.12R.A28M.07"	"Tumor"	"BRCA"	"S04"
"TCGA.4Z.AA80.01A.11R.A39I.07"	"TCGA.4Z.AA80.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S04"
"TCGA.CE.A13K.01A.11R.A10U.07"	"TCGA.CE.A13K.01A.11R.A10U.07"	"Tumor"	"THCA"	"S04"
"TCGA.C5.A7CL.01A.11R.A32P.07"	"TCGA.C5.A7CL.01A.11R.A32P.07"	"Tumor"	"CESC"	"S04"
"TCGA.EO.A3KU.01A.11R.A22K.07"	"TCGA.EO.A3KU.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S04"
"TCGA.61.2088.01A.01R.1568.13"	"TCGA.61.2088.01A.01R.1568.13"	"Tumor"	"OV"	"S04"
"TCGA.ZD.A8I3.01A.11R.A41I.07"	"TCGA.ZD.A8I3.01A.11R.A41I.07"	"Tumor"	"CHOL"	"S04"
"TCGA.HC.8256.01A.11R.2263.07"	"TCGA.HC.8256.01A.11R.2263.07"	"Tumor"	"PRAD"	"S04"
"TCGA.J4.8198.01A.11R.2263.07"	"TCGA.J4.8198.01A.11R.2263.07"	"Tumor"	"PRAD"	"S04"
"TCGA.A2.A1FW.01A.11R.A13Q.07"	"TCGA.A2.A1FW.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S04"
"TCGA.EJ.7786.01A.11R.2118.07"	"TCGA.EJ.7786.01A.11R.2118.07"	"Tumor"	"PRAD"	"S04"
"TCGA.WA.A7H4.01A.21R.A34R.07"	"TCGA.WA.A7H4.01A.21R.A34R.07"	"Tumor"	"HNSC"	"S04"
"TCGA.EJ.A65E.01A.11R.A29R.07"	"TCGA.EJ.A65E.01A.11R.A29R.07"	"Tumor"	"PRAD"	"S04"
"TCGA.A8.A08O.01A.21R.A056.07"	"TCGA.A8.A08O.01A.21R.A056.07"	"Tumor"	"BRCA"	"S04"
"TCGA.2F.A9KR.01A.11R.A38B.07"	"TCGA.2F.A9KR.01A.11R.A38B.07"	"Tumor"	"BLCA"	"S04"
"TCGA.S4.A8RM.01A.11R.A37L.07"	"TCGA.S4.A8RM.01A.11R.A37L.07"	"Tumor"	"PAAD"	"S04"
"TCGA.33.AASL.01A.11R.A405.07"	"TCGA.33.AASL.01A.11R.A405.07"	"Tumor"	"LUSC"	"S04"
"TCGA.43.A56V.01A.11R.A26W.07"	"TCGA.43.A56V.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S04"
"TCGA.ZJ.AAXD.01A.21R.A42T.07"	"TCGA.ZJ.AAXD.01A.21R.A42T.07"	"Tumor"	"CESC"	"S04"
"TCGA.CX.7219.01A.11R.2016.07"	"TCGA.CX.7219.01A.11R.2016.07"	"Tumor"	"HNSC"	"S04"
"TCGA.AR.A2LK.01A.11R.A180.07"	"TCGA.AR.A2LK.01A.11R.A180.07"	"Tumor"	"BRCA"	"S04"
"TCGA.NJ.A4YI.01A.11R.A262.07"	"TCGA.NJ.A4YI.01A.11R.A262.07"	"Tumor"	"LUAD"	"S04"
"TCGA.64.5779.01A.01R.1628.07"	"TCGA.64.5779.01A.01R.1628.07"	"Tumor"	"LUAD"	"S04"
"TCGA.L4.A4E5.01A.11R.A24X.07"	"TCGA.L4.A4E5.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S04"
"TCGA.XF.AAMY.01A.11R.A42T.07"	"TCGA.XF.AAMY.01A.11R.A42T.07"	"Tumor"	"BLCA"	"S04"
"TCGA.XF.A9SZ.01A.11R.A39I.07"	"TCGA.XF.A9SZ.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S04"
"TCGA.A8.A08T.01A.21R.A00Z.07"	"TCGA.A8.A08T.01A.21R.A00Z.07"	"Tumor"	"BRCA"	"S04"
"TCGA.E8.A434.01A.11R.A23N.07"	"TCGA.E8.A434.01A.11R.A23N.07"	"Tumor"	"THCA"	"S04"
"TCGA.EM.A3O7.01A.11R.A220.07"	"TCGA.EM.A3O7.01A.11R.A220.07"	"Tumor"	"THCA"	"S04"
"TCGA.A2.A0T3.01A.21R.A115.07"	"TCGA.A2.A0T3.01A.21R.A115.07"	"Tumor"	"BRCA"	"S04"
"TCGA.V1.A8MU.01A.11R.A37L.07"	"TCGA.V1.A8MU.01A.11R.A37L.07"	"Tumor"	"PRAD"	"S04"
"TCGA.KK.A6DY.01A.12R.A311.07"	"TCGA.KK.A6DY.01A.12R.A311.07"	"Tumor"	"PRAD"	"S04"
"TCGA.XF.AAMG.01A.11R.A42T.07"	"TCGA.XF.AAMG.01A.11R.A42T.07"	"Tumor"	"BLCA"	"S04"
"TCGA.09.1673.01A.01R.1566.13"	"TCGA.09.1673.01A.01R.1566.13"	"Tumor"	"OV"	"S04"
"TCGA.EO.A3L0.01A.11R.A22K.07"	"TCGA.EO.A3L0.01A.11R.A22K.07"	"Tumor"	"UCEC"	"S04"
"TCGA.VS.A9UU.01A.11R.A42T.07"	"TCGA.VS.A9UU.01A.11R.A42T.07"	"Tumor"	"CESC"	"S04"
"TCGA.CQ.A4CB.01A.11R.A24Z.07"	"TCGA.CQ.A4CB.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S04"
"TCGA.MK.A4N9.01A.11R.A250.07"	"TCGA.MK.A4N9.01A.11R.A250.07"	"Tumor"	"THCA"	"S04"
"TCGA.S3.AA11.01A.31R.A41B.07"	"TCGA.S3.AA11.01A.31R.A41B.07"	"Tumor"	"BRCA"	"S04"
"TCGA.55.7725.01A.11R.2170.07"	"TCGA.55.7725.01A.11R.2170.07"	"Tumor"	"LUAD"	"S04"
"TCGA.EJ.A7NK.01A.12R.A352.07"	"TCGA.EJ.A7NK.01A.12R.A352.07"	"Tumor"	"PRAD"	"S04"
"TCGA.AC.A3W7.01A.11R.A22K.07"	"TCGA.AC.A3W7.01A.11R.A22K.07"	"Tumor"	"BRCA"	"S04"
"TCGA.IB.A7LX.01A.12R.A36G.07"	"TCGA.IB.A7LX.01A.12R.A36G.07"	"Tumor"	"PAAD"	"S04"
"TCGA.HC.7736.01A.11R.2118.07"	"TCGA.HC.7736.01A.11R.2118.07"	"Tumor"	"PRAD"	"S04"
"TCGA.69.7973.01A.11R.2187.07"	"TCGA.69.7973.01A.11R.2187.07"	"Tumor"	"LUAD"	"S04"
"TCGA.CN.4741.01A.01R.1436.07"	"TCGA.CN.4741.01A.01R.1436.07"	"Tumor"	"HNSC"	"S04"
"TCGA.25.1329.01A.01R.1565.13"	"TCGA.25.1329.01A.01R.1565.13"	"Tumor"	"OV"	"S04"
"TCGA.63.A5MB.01A.11R.A26W.07"	"TCGA.63.A5MB.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S04"
"TCGA.NH.A8F8.01A.72R.A41B.07"	"TCGA.NH.A8F8.01A.72R.A41B.07"	"Tumor"	"COAD"	"S04"
"TCGA.ZJ.AAXT.01A.11R.A42T.07"	"TCGA.ZJ.AAXT.01A.11R.A42T.07"	"Tumor"	"CESC"	"S04"
"TCGA.BR.A4PF.01A.11R.A251.31"	"TCGA.BR.A4PF.01A.11R.A251.31"	"Tumor"	"STAD"	"S04"
"TCGA.BH.A0DT.01A.21R.A12D.07"	"TCGA.BH.A0DT.01A.21R.A12D.07"	"Tumor"	"BRCA"	"S04"
"TCGA.EJ.7788.01A.11R.2118.07"	"TCGA.EJ.7788.01A.11R.2118.07"	"Tumor"	"PRAD"	"S04"
"TCGA.22.5478.01A.01R.1635.07"	"TCGA.22.5478.01A.01R.1635.07"	"Tumor"	"LUSC"	"S04"
"TCGA.AR.A24N.01A.11R.A169.07"	"TCGA.AR.A24N.01A.11R.A169.07"	"Tumor"	"BRCA"	"S04"
"TCGA.HC.7820.01A.11R.2118.07"	"TCGA.HC.7820.01A.11R.2118.07"	"Tumor"	"PRAD"	"S04"
"TCGA.E2.A14S.01A.11R.A12D.07"	"TCGA.E2.A14S.01A.11R.A12D.07"	"Tumor"	"BRCA"	"S04"
"TCGA.KC.A4BL.01A.31R.A250.07"	"TCGA.KC.A4BL.01A.31R.A250.07"	"Tumor"	"PRAD"	"S04"
"TCGA.E2.A15P.01A.11R.A115.07"	"TCGA.E2.A15P.01A.11R.A115.07"	"Tumor"	"BRCA"	"S04"
"TCGA.RD.A8N6.01A.11R.A36D.31"	"TCGA.RD.A8N6.01A.11R.A36D.31"	"Tumor"	"STAD"	"S04"
