"ID"	"State"
"DLBCL10463"	"IS02"
"DLBCL10469"	"IS02"
"DLBCL10473"	"IS02"
"DLBCL10476"	"IS02"
"DLBCL10478"	"IS02"
"DLBCL10481"	"IS02"
"DLBCL10482"	"IS02"
"DLBCL10487"	"IS02"
"DLBCL10488"	"IS02"
"DLBCL10491"	"IS02"
"DLBCL10492"	"IS02"
"DLBCL10493"	"IS02"
"DLBCL10496"	"IS02"
"DLBCL10497"	"IS02"
"DLBCL10500"	"IS02"
"DLBCL10501"	"IS02"
"DLBCL10502"	"IS02"
"DLBCL10503"	"IS02"
"DLBCL10506"	"IS02"
"DLBCL10508"	"IS02"
"DLBCL10515"	"IS02"
"DLBCL10517"	"IS02"
"DLBCL10520"	"IS02"
"DLBCL10543"	"IS02"
"DLBCL10564"	"IS02"
"DLBCL10565"	"IS02"
"DLBCL10566"	"IS02"
"DLBCL10926"	"IS02"
"DLBCL10927"	"IS02"
"DLBCL10928"	"IS02"
"DLBCL10930"	"IS02"
"DLBCL10931"	"IS02"
"DLBCL10932"	"IS02"
"DLBCL10933"	"IS02"
"DLBCL10935"	"IS02"
"DLBCL10936"	"IS02"
"DLBCL10937"	"IS02"
"DLBCL10938"	"IS02"
"DLBCL10939"	"IS02"
"DLBCL10940"	"IS02"
"DLBCL10945"	"IS02"
"DLBCL10948"	"IS02"
"DLBCL10950"	"IS02"
"DLBCL10951"	"IS02"
"DLBCL10958"	"IS02"
"DLBCL10999"	"IS02"
"DLBCL11000"	"IS02"
"DLBCL11002"	"IS02"
"DLBCL11004"	"IS02"
"DLBCL11005"	"IS02"
"DLBCL11180"	"IS02"
"DLBCL11181"	"IS02"
"DLBCL11191"	"IS02"
"DLBCL11193"	"IS02"
"DLBCL11195"	"IS02"
"DLBCL11197"	"IS02"
"DLBCL11203"	"IS02"
"DLBCL11205"	"IS02"
"DLBCL11209"	"IS02"
"DLBCL11242"	"IS02"
"DLBCL11346"	"IS02"
"DLBCL11441"	"IS02"
"DLBCL11444"	"IS02"
"DLBCL11445"	"IS02"
"DLBCL11446"	"IS02"
"DLBCL11452"	"IS02"
"DLBCL11487"	"IS02"
"DLBCL11495"	"IS02"
"DLBCL11510"	"IS02"
"DLBCL11523"	"IS02"
"DLBCL11525"	"IS02"
"DLBCL11526"	"IS02"
"DLBCL11527"	"IS02"
"DLBCL11528"	"IS02"
"DLBCL11533"	"IS02"
"DLBCL11542"	"IS02"
"DLBCL11558"	"IS02"
"DLBCL11563"	"IS02"
"DLBCL11564"	"IS02"
"DLBCL11565"	"IS02"
"DLBCL11570"	"IS02"
"DLBCL11572"	"IS02"
"DLBCL11575"	"IS02"
"DLBCL11595"	"IS02"
"DLBCL11660"	"IS02"
"DLBCL11661"	"IS02"
"DLBCL11662"	"IS02"
"DLBCL11664"	"IS02"
"DLBCL11665"	"IS02"
"DLBCL11666"	"IS02"
"DLBCL11667"	"IS02"
"DLBCL11680"	"IS02"
"DLBCL11685"	"IS02"
"CTSP.ACYV"	"IS03"
"CTSP.ACZU"	"IS03"
"CTSP.AD0Z"	"IS03"
"CTSP.AD14"	"IS03"
"CTSP.ADRS"	"IS03"
"CTSP.B02E"	"IS03"
"DLBCL10454"	"IS03"
"DLBCL10455"	"IS03"
"DLBCL10457"	"IS03"
"DLBCL10459"	"IS03"
"DLBCL10466"	"IS03"
"DLBCL10467"	"IS03"
"DLBCL10471"	"IS03"
"DLBCL10474"	"IS03"
"DLBCL10479"	"IS03"
"DLBCL10485"	"IS03"
"DLBCL10486"	"IS03"
"DLBCL10490"	"IS03"
"DLBCL10505"	"IS03"
"DLBCL10516"	"IS03"
"DLBCL10524"	"IS03"
"DLBCL10525"	"IS03"
"DLBCL10527"	"IS03"
"DLBCL10529"	"IS03"
"DLBCL10534"	"IS03"
"DLBCL10552"	"IS03"
"DLBCL10780"	"IS03"
"DLBCL10855"	"IS03"
"DLBCL10871"	"IS03"
"DLBCL10895"	"IS03"
"DLBCL10942"	"IS03"
"DLBCL10946"	"IS03"
"DLBCL10947"	"IS03"
"DLBCL10955"	"IS03"
"DLBCL10957"	"IS03"
"DLBCL10960"	"IS03"
"DLBCL10965"	"IS03"
"DLBCL10968"	"IS03"
"DLBCL10971"	"IS03"
"DLBCL10973"	"IS03"
"DLBCL10974"	"IS03"
"DLBCL10977"	"IS03"
"DLBCL10979"	"IS03"
"DLBCL10982"	"IS03"
"DLBCL10984"	"IS03"
"DLBCL10991"	"IS03"
"DLBCL11001"	"IS03"
"DLBCL11184"	"IS03"
"DLBCL11196"	"IS03"
"DLBCL11201"	"IS03"
"DLBCL11202"	"IS03"
"DLBCL11211"	"IS03"
"DLBCL11256"	"IS03"
"DLBCL11271"	"IS03"
"DLBCL11300"	"IS03"
"DLBCL11438"	"IS03"
"DLBCL11453"	"IS03"
"DLBCL11454"	"IS03"
"DLBCL11466"	"IS03"
"DLBCL11485"	"IS03"
"DLBCL11489"	"IS03"
"DLBCL11491"	"IS03"
"DLBCL11492"	"IS03"
"DLBCL11503"	"IS03"
"DLBCL11504"	"IS03"
"DLBCL11508"	"IS03"
"DLBCL11511"	"IS03"
"DLBCL11517"	"IS03"
"DLBCL11535"	"IS03"
"DLBCL11536"	"IS03"
"DLBCL11537"	"IS03"
"DLBCL11538"	"IS03"
"DLBCL11539"	"IS03"
"DLBCL11540"	"IS03"
"DLBCL11560"	"IS03"
"DLBCL11561"	"IS03"
"DLBCL11568"	"IS03"
"DLBCL11573"	"IS03"
"DLBCL11581"	"IS03"
"DLBCL11584"	"IS03"
"DLBCL11589"	"IS03"
"DLBCL11590"	"IS03"
"DLBCL11591"	"IS03"
"DLBCL11596"	"IS03"
"DLBCL11646"	"IS03"
"DLBCL11648"	"IS03"
"DLBCL11657"	"IS03"
"DLBCL11663"	"IS03"
"DLBCL11674"	"IS03"
"DLBCL11676"	"IS03"
"DLBCL11677"	"IS03"
"DLBCL11678"	"IS03"
"DLBCL11679"	"IS03"
"DLBCL11681"	"IS03"
"DLBCL11682"	"IS03"
"CTSP.ACY8"	"IS04"
"CTSP.ACYH"	"IS04"
"CTSP.ACYM"	"IS04"
"CTSP.ACYP"	"IS04"
"CTSP.ACYX"	"IS04"
"CTSP.ACZC"	"IS04"
"CTSP.ACZE"	"IS04"
"CTSP.ACZK"	"IS04"
"CTSP.ACZS"	"IS04"
"CTSP.ACZW"	"IS04"
"CTSP.AD05"	"IS04"
"CTSP.AD18"	"IS04"
"CTSP.AD1A"	"IS04"
"CTSP.AD1Z"	"IS04"
"CTSP.AD28"	"IS04"
"CTSP.AD2E"	"IS04"
"CTSP.AD4F"	"IS04"
"CTSP.AD4V"	"IS04"
"CTSP.B02C"	"IS04"
"CTSP.B02D"	"IS04"
"CTSP.B02F"	"IS04"
"CTSP.B02H"	"IS04"
"CTSP.B02I"	"IS04"
"DLBCL10116"	"IS04"
"DLBCL10450"	"IS04"
"DLBCL10458"	"IS04"
"DLBCL10462"	"IS04"
"DLBCL10464"	"IS04"
"DLBCL10465"	"IS04"
"DLBCL10475"	"IS04"
"DLBCL10477"	"IS04"
"DLBCL10480"	"IS04"
"DLBCL10483"	"IS04"
"DLBCL10489"	"IS04"
"DLBCL10495"	"IS04"
"DLBCL10499"	"IS04"
"DLBCL10504"	"IS04"
"DLBCL10507"	"IS04"
"DLBCL10509"	"IS04"
"DLBCL10510"	"IS04"
"DLBCL10512"	"IS04"
"DLBCL10518"	"IS04"
"DLBCL10521"	"IS04"
"DLBCL10530"	"IS04"
"DLBCL10531"	"IS04"
"DLBCL10532"	"IS04"
"DLBCL10533"	"IS04"
"DLBCL10536"	"IS04"
"DLBCL10537"	"IS04"
"DLBCL10539"	"IS04"
"DLBCL10540"	"IS04"
"DLBCL10541"	"IS04"
"DLBCL10542"	"IS04"
"DLBCL10546"	"IS04"
"DLBCL10547"	"IS04"
"DLBCL10550"	"IS04"
"DLBCL10833"	"IS04"
"DLBCL10845"	"IS04"
"DLBCL10847"	"IS04"
"DLBCL10849"	"IS04"
"DLBCL10850"	"IS04"
"DLBCL10851"	"IS04"
"DLBCL10856"	"IS04"
"DLBCL10861"	"IS04"
"DLBCL10866"	"IS04"
"DLBCL10867"	"IS04"
"DLBCL10875"	"IS04"
"DLBCL10876"	"IS04"
"DLBCL10881"	"IS04"
"DLBCL10885"	"IS04"
"DLBCL10887"	"IS04"
"DLBCL10890"	"IS04"
"DLBCL10893"	"IS04"
"DLBCL10897"	"IS04"
"DLBCL10900"	"IS04"
"DLBCL10901"	"IS04"
"DLBCL10902"	"IS04"
"DLBCL10907"	"IS04"
"DLBCL10912"	"IS04"
"DLBCL10914"	"IS04"
"DLBCL10916"	"IS04"
"DLBCL10919"	"IS04"
"DLBCL10924"	"IS04"
"DLBCL10925"	"IS04"
"DLBCL10943"	"IS04"
"DLBCL10949"	"IS04"
"DLBCL10953"	"IS04"
"DLBCL10954"	"IS04"
"DLBCL10956"	"IS04"
"DLBCL10959"	"IS04"
"DLBCL10961"	"IS04"
"DLBCL10962"	"IS04"
"DLBCL10964"	"IS04"
"DLBCL10966"	"IS04"
"DLBCL10967"	"IS04"
"DLBCL10969"	"IS04"
"DLBCL10970"	"IS04"
"DLBCL10972"	"IS04"
"DLBCL10975"	"IS04"
"DLBCL10978"	"IS04"
"DLBCL10980"	"IS04"
"DLBCL10981"	"IS04"
"DLBCL10983"	"IS04"
"DLBCL10985"	"IS04"
"DLBCL10986"	"IS04"
"DLBCL10987"	"IS04"
"DLBCL10988"	"IS04"
"DLBCL10989"	"IS04"
"DLBCL10990"	"IS04"
"DLBCL10992"	"IS04"
"DLBCL10993"	"IS04"
"DLBCL10994"	"IS04"
"DLBCL10996"	"IS04"
"DLBCL10997"	"IS04"
"DLBCL10998"	"IS04"
"DLBCL11182"	"IS04"
"DLBCL11185"	"IS04"
"DLBCL11187"	"IS04"
"DLBCL11188"	"IS04"
"DLBCL11194"	"IS04"
"DLBCL11204"	"IS04"
"DLBCL11213"	"IS04"
"DLBCL11255"	"IS04"
"DLBCL11258"	"IS04"
"DLBCL11259"	"IS04"
"DLBCL11260"	"IS04"
"DLBCL11261"	"IS04"
"DLBCL11262"	"IS04"
"DLBCL11353"	"IS04"
"DLBCL11435"	"IS04"
"DLBCL11436"	"IS04"
"DLBCL11439"	"IS04"
"DLBCL11440"	"IS04"
"DLBCL11443"	"IS04"
"DLBCL11447"	"IS04"
"DLBCL11449"	"IS04"
"DLBCL11450"	"IS04"
"DLBCL11451"	"IS04"
"DLBCL11455"	"IS04"
"DLBCL11482"	"IS04"
"DLBCL11486"	"IS04"
"DLBCL11488"	"IS04"
"DLBCL11490"	"IS04"
"DLBCL11493"	"IS04"
"DLBCL11498"	"IS04"
"DLBCL11499"	"IS04"
"DLBCL11500"	"IS04"
"DLBCL11501"	"IS04"
"DLBCL11506"	"IS04"
"DLBCL11507"	"IS04"
"DLBCL11512"	"IS04"
"DLBCL11515"	"IS04"
"DLBCL11516"	"IS04"
"DLBCL11518"	"IS04"
"DLBCL11530"	"IS04"
"DLBCL11566"	"IS04"
"DLBCL11569"	"IS04"
"DLBCL11576"	"IS04"
"DLBCL11578"	"IS04"
"DLBCL11585"	"IS04"
"DLBCL11586"	"IS04"
"DLBCL11649"	"IS04"
"DLBCL11659"	"IS04"
"DLBCL11669"	"IS04"
"DLBCL11671"	"IS04"
"DLBCL11672"	"IS04"
"DLBCL11673"	"IS04"
"DLBCL11675"	"IS04"
"DLBCL11683"	"IS04"
"DLBCL11684"	"IS04"
"CTSP.AD4Q"	"IS05"
"DLBCL10470"	"IS05"
"DLBCL10472"	"IS05"
"DLBCL10484"	"IS05"
"DLBCL10494"	"IS05"
"DLBCL10498"	"IS05"
"DLBCL10513"	"IS05"
"DLBCL10514"	"IS05"
"DLBCL10519"	"IS05"
"DLBCL10522"	"IS05"
"DLBCL10523"	"IS05"
"DLBCL10528"	"IS05"
"DLBCL10535"	"IS05"
"DLBCL10538"	"IS05"
"DLBCL10544"	"IS05"
"DLBCL10545"	"IS05"
"DLBCL10548"	"IS05"
"DLBCL10549"	"IS05"
"DLBCL10553"	"IS05"
"DLBCL10554"	"IS05"
"DLBCL10555"	"IS05"
"DLBCL10879"	"IS05"
"DLBCL10883"	"IS05"
"DLBCL10952"	"IS05"
"DLBCL11186"	"IS05"
"DLBCL11206"	"IS05"
"DLBCL11208"	"IS05"
"DLBCL11257"	"IS05"
"DLBCL11448"	"IS05"
"DLBCL11483"	"IS05"
"DLBCL11494"	"IS05"
"DLBCL11496"	"IS05"
"DLBCL11497"	"IS05"
"DLBCL11520"	"IS05"
"DLBCL11531"	"IS05"
"DLBCL11534"	"IS05"
"DLBCL11559"	"IS05"
"DLBCL11571"	"IS05"
"DLBCL11574"	"IS05"
"DLBCL11577"	"IS05"
"DLBCL11579"	"IS05"
"DLBCL11587"	"IS05"
"DLBCL11651"	"IS05"
"DLBCL11655"	"IS05"
"DLBCL11656"	"IS05"
