"ID"	"Tissue"	"Histology"	"State"
"TCGA.93.7347.01A.11R.2187.07"	"TCGA.93.7347.01A.11R.2187.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EW.A1P7.01A.21R.A144.07"	"TCGA.EW.A1P7.01A.21R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.77.8156.01A.11R.2247.07"	"TCGA.77.8156.01A.11R.2247.07"	"Tumor"	"LUSC"	"S01"
"TCGA.64.5779.01A.01R.1628.07"	"TCGA.64.5779.01A.01R.1628.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EL.A3CU.01A.11R.A19O.07"	"TCGA.EL.A3CU.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.Q3.A5QY.01A.12R.A32O.07"	"TCGA.Q3.A5QY.01A.12R.A32O.07"	"Tumor"	"PAAD"	"S01"
"TCGA.91.7771.01A.11R.2170.07"	"TCGA.91.7771.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.D5.6928.01A.11R.1928.07"	"TCGA.D5.6928.01A.11R.1928.07"	"Tumor"	"COAD"	"S01"
"TCGA.GM.A2DI.01A.31R.A18M.07"	"TCGA.GM.A2DI.01A.31R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.49.AARO.01A.12R.A41B.07"	"TCGA.49.AARO.01A.12R.A41B.07"	"Tumor"	"LUAD"	"S01"
"TCGA.43.A475.01A.11R.A24H.07"	"TCGA.43.A475.01A.11R.A24H.07"	"Tumor"	"LUSC"	"S01"
"TCGA.M7.A720.01A.12R.A32O.07"	"TCGA.M7.A720.01A.12R.A32O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.22.1000.01A.01R.A32Z.07"	"TCGA.22.1000.01A.01R.A32Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.56.8628.01A.11R.2403.07"	"TCGA.56.8628.01A.11R.2403.07"	"Tumor"	"LUSC"	"S01"
"TCGA.DQ.7594.01A.11R.2232.07"	"TCGA.DQ.7594.01A.11R.2232.07"	"Tumor"	"HNSC"	"S01"
"TCGA.DJ.A4V0.01A.11R.A250.07"	"TCGA.DJ.A4V0.01A.11R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.BH.A0BF.01A.21R.A12P.07"	"TCGA.BH.A0BF.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EL.A3CW.01A.11R.A19O.07"	"TCGA.EL.A3CW.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.44.A479.01A.31R.A24H.07"	"TCGA.44.A479.01A.31R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AA.3662.11A.01R.1723.07"	"TCGA.AA.3662.11A.01R.1723.07"	"Normal"	"COAD"	"S01"
"TCGA.LN.A4A5.01A.21R.A260.31"	"TCGA.LN.A4A5.01A.21R.A260.31"	"Tumor"	"ESCA"	"S01"
"TCGA.H2.A2K9.11A.11R.A180.07"	"TCGA.H2.A2K9.11A.11R.A180.07"	"Normal"	"THCA"	"S01"
"TCGA.P3.A5QE.01A.11R.A28V.07"	"TCGA.P3.A5QE.01A.11R.A28V.07"	"Tumor"	"HNSC"	"S01"
"TCGA.86.7701.01A.11R.2170.07"	"TCGA.86.7701.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BH.A1FE.01A.11R.A13Q.07"	"TCGA.BH.A1FE.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CN.5358.01A.01R.1514.07"	"TCGA.CN.5358.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.BH.A209.01A.11R.A157.07"	"TCGA.BH.A209.01A.11R.A157.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CR.6482.01A.11R.1873.07"	"TCGA.CR.6482.01A.11R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.24.2271.01A.01R.1568.13"	"TCGA.24.2271.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.MP.A4TI.01A.21R.A24X.07"	"TCGA.MP.A4TI.01A.21R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.XF.A9SI.01A.11R.A39I.07"	"TCGA.XF.A9SI.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.E7.A85H.01A.11R.A352.07"	"TCGA.E7.A85H.01A.11R.A352.07"	"Tumor"	"BLCA"	"S01"
"TCGA.AR.A2LO.01A.31R.A18M.07"	"TCGA.AR.A2LO.01A.31R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.85.8355.01A.11R.2296.07"	"TCGA.85.8355.01A.11R.2296.07"	"Tumor"	"LUSC"	"S01"
"TCGA.ZJ.A8QO.01A.11R.A37O.07"	"TCGA.ZJ.A8QO.01A.11R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.EL.A3N3.11A.11R.A20F.07"	"TCGA.EL.A3N3.11A.11R.A20F.07"	"Normal"	"THCA"	"S01"
"TCGA.CR.7393.01A.11R.2016.07"	"TCGA.CR.7393.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.LL.A7SZ.01A.32R.A352.07"	"TCGA.LL.A7SZ.01A.32R.A352.07"	"Tumor"	"BRCA"	"S01"
"TCGA.VQ.A923.01A.11R.A414.31"	"TCGA.VQ.A923.01A.11R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.AQ.A7U7.01A.22R.A352.07"	"TCGA.AQ.A7U7.01A.22R.A352.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AC.A2FB.01A.11R.A17B.07"	"TCGA.AC.A2FB.01A.11R.A17B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.HC.A4ZV.01A.11R.A26U.07"	"TCGA.HC.A4ZV.01A.11R.A26U.07"	"Tumor"	"PRAD"	"S01"
"TCGA.EL.A3CY.01A.11R.A19O.07"	"TCGA.EL.A3CY.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.55.7573.01A.11R.2039.07"	"TCGA.55.7573.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EM.A2P1.01A.11R.A206.07"	"TCGA.EM.A2P1.01A.11R.A206.07"	"Tumor"	"THCA"	"S01"
"TCGA.EM.A3FQ.01A.11R.A21D.07"	"TCGA.EM.A3FQ.01A.11R.A21D.07"	"Tumor"	"THCA"	"S01"
"TCGA.EM.A4FO.01A.11R.A250.07"	"TCGA.EM.A4FO.01A.11R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.63.A5MP.01A.11R.A26W.07"	"TCGA.63.A5MP.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CV.5443.01A.01R.1514.07"	"TCGA.CV.5443.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.J2.A4AG.01A.11R.A24H.07"	"TCGA.J2.A4AG.01A.11R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.86.6851.01A.11R.1949.07"	"TCGA.86.6851.01A.11R.1949.07"	"Tumor"	"LUAD"	"S01"
"TCGA.FP.8210.01A.11R.2343.13"	"TCGA.FP.8210.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.DK.A3IU.01A.11R.A20F.07"	"TCGA.DK.A3IU.01A.11R.A20F.07"	"Tumor"	"BLCA"	"S01"
"TCGA.2H.A9GG.01A.11R.A37I.31"	"TCGA.2H.A9GG.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.D8.A140.01A.11R.A115.07"	"TCGA.D8.A140.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.HC.A8D0.01A.11R.A36G.07"	"TCGA.HC.A8D0.01A.11R.A36G.07"	"Tumor"	"PRAD"	"S01"
"TCGA.D8.A141.01A.11R.A115.07"	"TCGA.D8.A141.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.GC.A3WC.01A.31R.A22U.07"	"TCGA.GC.A3WC.01A.31R.A22U.07"	"Tumor"	"BLCA"	"S01"
"TCGA.BB.7866.01A.11R.2232.07"	"TCGA.BB.7866.01A.11R.2232.07"	"Tumor"	"HNSC"	"S01"
"TCGA.IG.A7DP.01A.31R.A336.31"	"TCGA.IG.A7DP.01A.31R.A336.31"	"Tumor"	"ESCA"	"S01"
"TCGA.D7.6522.01A.11R.1802.13"	"TCGA.D7.6522.01A.11R.1802.13"	"Tumor"	"STAD"	"S01"
"TCGA.L5.A4OT.01A.11R.A28J.31"	"TCGA.L5.A4OT.01A.11R.A28J.31"	"Tumor"	"ESCA"	"S01"
"TCGA.55.7995.01A.11R.2187.07"	"TCGA.55.7995.01A.11R.2187.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AD.6899.01A.11R.1928.07"	"TCGA.AD.6899.01A.11R.1928.07"	"Tumor"	"COAD"	"S01"
"TCGA.HC.8266.01A.11R.2263.07"	"TCGA.HC.8266.01A.11R.2263.07"	"Tumor"	"PRAD"	"S01"
"TCGA.BH.A2L8.01A.11R.A18M.07"	"TCGA.BH.A2L8.01A.11R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AF.2692.11A.01R.A32Z.07"	"TCGA.AF.2692.11A.01R.A32Z.07"	"Normal"	"READ"	"S01"
"TCGA.CU.A0YR.11A.13R.A10U.07"	"TCGA.CU.A0YR.11A.13R.A10U.07"	"Normal"	"BLCA"	"S01"
"TCGA.FD.A43S.01A.21R.A23W.07"	"TCGA.FD.A43S.01A.21R.A23W.07"	"Tumor"	"BLCA"	"S01"
"TCGA.XF.A9SX.01A.21R.A39I.07"	"TCGA.XF.A9SX.01A.21R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.XF.AAN0.01A.11R.A42T.07"	"TCGA.XF.AAN0.01A.11R.A42T.07"	"Tumor"	"BLCA"	"S01"
"TCGA.CG.4472.01A.01R.1157.13"	"TCGA.CG.4472.01A.01R.1157.13"	"Tumor"	"STAD"	"S01"
"TCGA.CX.A4AQ.01A.11R.A24Z.07"	"TCGA.CX.A4AQ.01A.11R.A24Z.07"	"Tumor"	"HNSC"	"S01"
"TCGA.60.2709.01A.21R.1820.07"	"TCGA.60.2709.01A.21R.1820.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BT.A20J.01A.11R.A14Y.07"	"TCGA.BT.A20J.01A.11R.A14Y.07"	"Tumor"	"BLCA"	"S01"
"TCGA.A2.A3XY.01A.11R.A239.07"	"TCGA.A2.A3XY.01A.11R.A239.07"	"Tumor"	"BRCA"	"S01"
"TCGA.44.2657.11A.01R.1758.07"	"TCGA.44.2657.11A.01R.1758.07"	"Normal"	"LUAD"	"S01"
"TCGA.A7.A3J1.01A.11R.A213.07"	"TCGA.A7.A3J1.01A.11R.A213.07"	"Tumor"	"BRCA"	"S01"
"TCGA.DQ.7591.01A.11R.2081.07"	"TCGA.DQ.7591.01A.11R.2081.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AA.3534.11A.01R.A32Z.07"	"TCGA.AA.3534.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.C8.A8HP.01A.11R.A36F.07"	"TCGA.C8.A8HP.01A.11R.A36F.07"	"Tumor"	"BRCA"	"S01"
"TCGA.W5.AA2H.01A.31R.A41I.07"	"TCGA.W5.AA2H.01A.31R.A41I.07"	"Tumor"	"CHOL"	"S01"
"TCGA.W5.AA33.01A.11R.A41I.07"	"TCGA.W5.AA33.01A.11R.A41I.07"	"Tumor"	"CHOL"	"S01"
"TCGA.29.2414.02A.01R.1569.13"	"TCGA.29.2414.02A.01R.1569.13"	"Tumor"	"OV"	"S01"
"TCGA.A6.2684.11A.01R.A32Z.07"	"TCGA.A6.2684.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.W5.AA2R.01A.11R.A41I.07"	"TCGA.W5.AA2R.01A.11R.A41I.07"	"Tumor"	"CHOL"	"S01"
"TCGA.EJ.8470.01A.11R.2403.07"	"TCGA.EJ.8470.01A.11R.2403.07"	"Tumor"	"PRAD"	"S01"
"TCGA.55.6712.01A.11R.1858.07"	"TCGA.55.6712.01A.11R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.25.1633.01A.01R.1566.13"	"TCGA.25.1633.01A.01R.1566.13"	"Tumor"	"OV"	"S01"
"TCGA.EL.A3ZS.01A.12R.A23N.07"	"TCGA.EL.A3ZS.01A.12R.A23N.07"	"Tumor"	"THCA"	"S01"
"TCGA.PE.A5DE.01A.11R.A27Q.07"	"TCGA.PE.A5DE.01A.11R.A27Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.8381.01A.11R.2402.13"	"TCGA.BR.8381.01A.11R.2402.13"	"Tumor"	"STAD"	"S01"
"TCGA.AF.2690.01A.02R.1736.07"	"TCGA.AF.2690.01A.02R.1736.07"	"Tumor"	"READ"	"S01"
"TCGA.AO.A0JG.01A.31R.A084.07"	"TCGA.AO.A0JG.01A.31R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.69.7761.01A.11R.2170.07"	"TCGA.69.7761.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.EL.A3H7.11A.11R.A21D.07"	"TCGA.EL.A3H7.11A.11R.A21D.07"	"Normal"	"THCA"	"S01"
"TCGA.AR.A1AX.01A.11R.A12P.07"	"TCGA.AR.A1AX.01A.11R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CR.7394.01A.11R.2016.07"	"TCGA.CR.7394.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AQ.A04J.01A.02R.A034.07"	"TCGA.AQ.A04J.01A.02R.A034.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E2.A14X.01A.11R.A115.07"	"TCGA.E2.A14X.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.IB.A5ST.01A.11R.A32O.07"	"TCGA.IB.A5ST.01A.11R.A32O.07"	"Tumor"	"PAAD"	"S01"
"TCGA.98.A53I.01A.31R.A262.07"	"TCGA.98.A53I.01A.31R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.90.7766.01A.21R.2125.07"	"TCGA.90.7766.01A.21R.2125.07"	"Tumor"	"LUSC"	"S01"
"TCGA.56.8309.01A.11R.2296.07"	"TCGA.56.8309.01A.11R.2296.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BR.7715.11A.01R.2055.13"	"TCGA.BR.7715.11A.01R.2055.13"	"Normal"	"STAD"	"S01"
"TCGA.DE.A4M8.01A.21R.A250.07"	"TCGA.DE.A4M8.01A.21R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.ZH.A8Y8.01A.51R.A41I.07"	"TCGA.ZH.A8Y8.01A.51R.A41I.07"	"Tumor"	"CHOL"	"S01"
"TCGA.A6.5657.01A.01R.A32Z.07"	"TCGA.A6.5657.01A.01R.A32Z.07"	"Tumor"	"COAD"	"S01"
