"ID"	"COO"	"State"
"DLBCL10565"	"DLBCL10565"	"GCB"	"S02"
"DLBCL10547"	"DLBCL10547"	"GCB"	"S02"
"DLBCL11577"	"DLBCL11577"	"GCB"	"S02"
"DLBCL10473"	"DLBCL10473"	"GCB"	"S02"
"DLBCL10494"	"DLBCL10494"	"GCB"	"S02"
"DLBCL10564"	"DLBCL10564"	"GCB"	"S02"
"DLBCL10498"	"DLBCL10498"	"GCB"	"S02"
"DLBCL10456"	"DLBCL10456"	"GCB"	"S02"
"DLBCL10541"	"DLBCL10541"	"GCB"	"S02"
"DLBCL10497"	"DLBCL10497"	"GCB"	"S02"
"DLBCL10470"	"DLBCL10470"	"GCB"	"S02"
"DLBCL10465"	"DLBCL10465"	"GCB"	"S02"
"DLBCL10553"	"DLBCL10553"	"GCB"	"S02"
"DLBCL10460"	"DLBCL10460"	"GCB"	"S02"
"DLBCL10521"	"DLBCL10521"	"ABC"	"S02"
"DLBCL10501"	"DLBCL10501"	"GCB"	"S02"
"DLBCL10472"	"DLBCL10472"	"GCB"	"S02"
"DLBCL11576"	"DLBCL11576"	"GCB"	"S02"
"DLBCL10544"	"DLBCL10544"	"GCB"	"S02"
"DLBCL10524"	"DLBCL10524"	"GCB"	"S02"
"DLBCL10469"	"DLBCL10469"	"GCB"	"S02"
"DLBCL10523"	"DLBCL10523"	"GCB"	"S02"
"DLBCL10484"	"DLBCL10484"	"GCB"	"S02"
"DLBCL11531"	"DLBCL11531"	"GCB"	"S02"
"DLBCL10502"	"DLBCL10502"	"GCB"	"S02"
"DLBCL10549"	"DLBCL10549"	"GCB"	"S02"
"DLBCL10953"	"DLBCL10953"	"Unclass"	"S02"
"DLBCL10528"	"DLBCL10528"	"GCB"	"S02"
"DLBCL11431"	"DLBCL11431"	"Unclass"	"S03"
"DLBCL11437"	"DLBCL11437"	"Unclass"	"S03"
"DLBCL11478"	"DLBCL11478"	"Unclass"	"S03"
"DLBCL10837"	"DLBCL10837"	"ABC"	"S03"
"DLBCL10838"	"DLBCL10838"	"ABC"	"S03"
"DLBCL11562"	"DLBCL11562"	"GCB"	"S03"
"DLBCL10863"	"DLBCL10863"	"ABC"	"S03"
"DLBCL11481"	"DLBCL11481"	"Unclass"	"S03"
"DLBCL10852"	"DLBCL10852"	"ABC"	"S03"
"DLBCL10910"	"DLBCL10910"	"ABC"	"S03"
"DLBCL11458"	"DLBCL11458"	"Unclass"	"S03"
"DLBCL10903"	"DLBCL10903"	"ABC"	"S03"
"DLBCL10839"	"DLBCL10839"	"ABC"	"S03"
"DLBCL11186"	"DLBCL11186"	"ABC"	"S03"
"DLBCL10843"	"DLBCL10843"	"ABC"	"S03"
"DLBCL11429"	"DLBCL11429"	"Unclass"	"S03"
"DLBCL10844"	"DLBCL10844"	"ABC"	"S03"
"DLBCL11651"	"DLBCL11651"	"GCB"	"S03"
"DLBCL11659"	"DLBCL11659"	"Unclass"	"S03"
"DLBCL11467"	"DLBCL11467"	"Unclass"	"S03"
"DLBCL11432"	"DLBCL11432"	"Unclass"	"S03"
"DLBCL11658"	"DLBCL11658"	"ABC"	"S03"
"DLBCL10918"	"DLBCL10918"	"ABC"	"S03"
"DLBCL10880"	"DLBCL10880"	"ABC"	"S03"
"DLBCL10873"	"DLBCL10873"	"ABC"	"S03"
"DLBCL11453"	"DLBCL11453"	"Unclass"	"S03"
"DLBCL10846"	"DLBCL10846"	"ABC"	"S03"
"DLBCL10836"	"DLBCL10836"	"ABC"	"S03"
"DLBCL10913"	"DLBCL10913"	"ABC"	"S03"
"DLBCL10854"	"DLBCL10854"	"ABC"	"S03"
"DLBCL10834"	"DLBCL10834"	"ABC"	"S03"
"DLBCL10952"	"DLBCL10952"	"Unclass"	"S03"
"DLBCL10904"	"DLBCL10904"	"ABC"	"S03"
"DLBCL10869"	"DLBCL10869"	"ABC"	"S03"
"DLBCL11652"	"DLBCL11652"	"ABC"	"S03"
"DLBCL11668"	"DLBCL11668"	"Unclass"	"S03"
"DLBCL11459"	"DLBCL11459"	"Unclass"	"S03"
"DLBCL11462"	"DLBCL11462"	"Unclass"	"S03"
"DLBCL11484"	"DLBCL11484"	"Unclass"	"S03"
"DLBCL10878"	"DLBCL10878"	"ABC"	"S03"
"DLBCL10915"	"DLBCL10915"	"ABC"	"S03"
"DLBCL10868"	"DLBCL10868"	"ABC"	"S03"
"DLBCL11472"	"DLBCL11472"	"Unclass"	"S03"
"DLBCL10906"	"DLBCL10906"	"ABC"	"S03"
"DLBCL10894"	"DLBCL10894"	"ABC"	"S03"
"DLBCL10962"	"DLBCL10962"	"ABC"	"S03"
"DLBCL11430"	"DLBCL11430"	"ABC"	"S03"
"DLBCL10862"	"DLBCL10862"	"ABC"	"S03"
"DLBCL10898"	"DLBCL10898"	"ABC"	"S03"
"DLBCL11477"	"DLBCL11477"	"Unclass"	"S03"
"DLBCL10963"	"DLBCL10963"	"ABC"	"S03"
"DLBCL10911"	"DLBCL10911"	"ABC"	"S03"
"DLBCL11541"	"DLBCL11541"	"GCB"	"S03"
"DLBCL10888"	"DLBCL10888"	"ABC"	"S03"
"DLBCL10864"	"DLBCL10864"	"ABC"	"S03"
"DLBCL10889"	"DLBCL10889"	"ABC"	"S03"
"DLBCL10902"	"DLBCL10902"	"ABC"	"S03"
"DLBCL10899"	"DLBCL10899"	"ABC"	"S03"
"DLBCL11471"	"DLBCL11471"	"Unclass"	"S03"
"DLBCL11470"	"DLBCL11470"	"GCB"	"S03"
"DLBCL11434"	"DLBCL11434"	"GCB"	"S03"
"DLBCL11433"	"DLBCL11433"	"ABC"	"S03"
"DLBCL11532"	"DLBCL11532"	"GCB"	"S03"
"DLBCL11460"	"DLBCL11460"	"Unclass"	"S03"
"DLBCL10908"	"DLBCL10908"	"Unclass"	"S03"
"DLBCL11461"	"DLBCL11461"	"Unclass"	"S03"
"DLBCL10782"	"DLBCL10782"	"GCB"	"S03"
"DLBCL11519"	"DLBCL11519"	"GCB"	"S03"
"DLBCL10896"	"DLBCL10896"	"Unclass"	"S03"
"DLBCL10920"	"DLBCL10920"	"ABC"	"S03"
"DLBCL11457"	"DLBCL11457"	"GCB"	"S03"
"DLBCL11456"	"DLBCL11456"	"Unclass"	"S04"
"DLBCL10991"	"DLBCL10991"	"ABC"	"S04"
"DLBCL10942"	"DLBCL10942"	"Unclass"	"S04"
"DLBCL11646"	"DLBCL11646"	"ABC"	"S04"
"DLBCL11663"	"DLBCL11663"	"Unclass"	"S04"
"DLBCL11208"	"DLBCL11208"	"Unclass"	"S04"
"DLBCL10973"	"DLBCL10973"	"ABC"	"S04"
"DLBCL10905"	"DLBCL10905"	"ABC"	"S04"
"CTSP.AD14"	"CTSP.AD14"	NA	"S04"
"DLBCL11682"	"DLBCL11682"	"Unclass"	"S04"
"DLBCL10974"	"DLBCL10974"	"ABC"	"S04"
"DLBCL10892"	"DLBCL10892"	"ABC"	"S04"
"DLBCL11196"	"DLBCL11196"	"Unclass"	"S04"
"CTSP.B02E"	"CTSP.B02E"	NA	"S04"
"DLBCL10909"	"DLBCL10909"	"ABC"	"S04"
"DLBCL11676"	"DLBCL11676"	"GCB"	"S04"
"DLBCL11491"	"DLBCL11491"	"ABC"	"S04"
"DLBCL10855"	"DLBCL10855"	"ABC"	"S04"
"DLBCL10965"	"DLBCL10965"	"ABC"	"S04"
"DLBCL10479"	"DLBCL10479"	"ABC"	"S04"
"DLBCL10941"	"DLBCL10941"	"ABC"	"S04"
"DLBCL11511"	"DLBCL11511"	"Unclass"	"S04"
"CTSP.ADRS"	"CTSP.ADRS"	NA	"S04"
"DLBCL11517"	"DLBCL11517"	"ABC"	"S04"
"CTSP.ACYV"	"CTSP.ACYV"	NA	"S04"
"DLBCL11561"	"DLBCL11561"	"GCB"	"S04"
"DLBCL10474"	"DLBCL10474"	"ABC"	"S04"
"DLBCL10525"	"DLBCL10525"	"ABC"	"S04"
"DLBCL11503"	"DLBCL11503"	"ABC"	"S04"
"DLBCL10985"	"DLBCL10985"	"ABC"	"S04"
"DLBCL10871"	"DLBCL10871"	"ABC"	"S04"
"DLBCL10923"	"DLBCL10923"	"ABC"	"S04"
"DLBCL10995"	"DLBCL10995"	"ABC"	"S04"
"DLBCL10874"	"DLBCL10874"	"ABC"	"S04"
"DLBCL11509"	"DLBCL11509"	"Unclass"	"S04"
"DLBCL10977"	"DLBCL10977"	"ABC"	"S04"
"DLBCL11202"	"DLBCL11202"	"Unclass"	"S04"
"DLBCL10982"	"DLBCL10982"	"ABC"	"S04"
"CTSP.AD0Z"	"CTSP.AD0Z"	NA	"S04"
"DLBCL10979"	"DLBCL10979"	"Unclass"	"S04"
"DLBCL11271"	"DLBCL11271"	"ABC"	"S04"
"DLBCL10932"	"DLBCL10932"	"ABC"	"S04"
"DLBCL11535"	"DLBCL11535"	"GCB"	"S04"
"DLBCL11492"	"DLBCL11492"	"ABC"	"S04"
"DLBCL10853"	"DLBCL10853"	"ABC"	"S04"
"DLBCL10527"	"DLBCL10527"	"Unclass"	"S04"
"DLBCL11204"	"DLBCL11204"	"ABC"	"S04"
"DLBCL11256"	"DLBCL11256"	"ABC"	"S04"
"DLBCL10454"	"DLBCL10454"	"Unclass"	"S04"
"DLBCL11589"	"DLBCL11589"	"GCB"	"S04"
"DLBCL11454"	"DLBCL11454"	"Unclass"	"S04"
"DLBCL11184"	"DLBCL11184"	"ABC"	"S04"
"DLBCL10471"	"DLBCL10471"	"ABC"	"S04"
"DLBCL10984"	"DLBCL10984"	"ABC"	"S04"
"DLBCL10971"	"DLBCL10971"	"ABC"	"S04"
"DLBCL11504"	"DLBCL11504"	"GCB"	"S04"
"CTSP.ACZU"	"CTSP.ACZU"	NA	"S04"
"DLBCL10455"	"DLBCL10455"	"Unclass"	"S04"
"DLBCL10946"	"DLBCL10946"	"Unclass"	"S04"
"DLBCL11596"	"DLBCL11596"	"ABC"	"S04"
"DLBCL10457"	"DLBCL10457"	"ABC"	"S04"
"DLBCL11674"	"DLBCL11674"	"Unclass"	"S04"
"DLBCL11466"	"DLBCL11466"	"ABC"	"S04"
"DLBCL10955"	"DLBCL10955"	"ABC"	"S05"
"DLBCL11569"	"DLBCL11569"	"GCB"	"S05"
"DLBCL11211"	"DLBCL11211"	"ABC"	"S05"
"DLBCL11489"	"DLBCL11489"	"Unclass"	"S05"
"DLBCL11591"	"DLBCL11591"	"GCB"	"S05"
"DLBCL11573"	"DLBCL11573"	"GCB"	"S05"
"DLBCL10536"	"DLBCL10536"	"GCB"	"S05"
"DLBCL11679"	"DLBCL11679"	"GCB"	"S05"
"DLBCL11525"	"DLBCL11525"	"GCB"	"S05"
"DLBCL11534"	"DLBCL11534"	"GCB"	"S05"
"DLBCL10487"	"DLBCL10487"	"ABC"	"S05"
"DLBCL11590"	"DLBCL11590"	"GCB"	"S05"
"DLBCL10966"	"DLBCL10966"	"ABC"	"S05"
"DLBCL10539"	"DLBCL10539"	"GCB"	"S05"
"DLBCL11677"	"DLBCL11677"	"GCB"	"S05"
"DLBCL11506"	"DLBCL11506"	"Unclass"	"S05"
"DLBCL10517"	"DLBCL10517"	"ABC"	"S05"
"DLBCL11560"	"DLBCL11560"	"GCB"	"S05"
"DLBCL10968"	"DLBCL10968"	"Unclass"	"S05"
"DLBCL10537"	"DLBCL10537"	"GCB"	"S05"
"DLBCL11648"	"DLBCL11648"	"ABC"	"S05"
"DLBCL11661"	"DLBCL11661"	"Unclass"	"S05"
"DLBCL10116"	"DLBCL10116"	"ABC"	"S05"
"CTSP.ACZE"	"CTSP.ACZE"	NA	"S05"
"DLBCL10467"	"DLBCL10467"	"ABC"	"S05"
"DLBCL11571"	"DLBCL11571"	"GCB"	"S05"
"DLBCL11657"	"DLBCL11657"	"GCB"	"S05"
"DLBCL11539"	"DLBCL11539"	"GCB"	"S05"
"DLBCL11536"	"DLBCL11536"	"GCB"	"S05"
"DLBCL10504"	"DLBCL10504"	"Unclass"	"S05"
"DLBCL11450"	"DLBCL11450"	"ABC"	"S05"
"DLBCL11537"	"DLBCL11537"	"GCB"	"S05"
"DLBCL11581"	"DLBCL11581"	"GCB"	"S05"
"CTSP.ACZK"	"CTSP.ACZK"	NA	"S05"
"DLBCL10936"	"DLBCL10936"	"Unclass"	"S05"
"DLBCL10478"	"DLBCL10478"	"GCB"	"S05"
"DLBCL11206"	"DLBCL11206"	"Unclass"	"S05"
"DLBCL10532"	"DLBCL10532"	"ABC"	"S05"
"DLBCL11452"	"DLBCL11452"	"GCB"	"S05"
"DLBCL11683"	"DLBCL11683"	"GCB"	"S05"
"DLBCL11559"	"DLBCL11559"	"GCB"	"S05"
"DLBCL10513"	"DLBCL10513"	"GCB"	"S05"
"DLBCL10960"	"DLBCL10960"	"Unclass"	"S05"
"DLBCL11669"	"DLBCL11669"	"GCB"	"S05"
"DLBCL11507"	"DLBCL11507"	"Unclass"	"S05"
"DLBCL11508"	"DLBCL11508"	"GCB"	"S05"
"DLBCL11201"	"DLBCL11201"	"ABC"	"S05"
"DLBCL11671"	"DLBCL11671"	"GCB"	"S05"
"DLBCL10957"	"DLBCL10957"	"Unclass"	"S05"
"DLBCL10486"	"DLBCL10486"	"ABC"	"S05"
"DLBCL10466"	"DLBCL10466"	"Unclass"	"S05"
"CTSP.B02C"	"CTSP.B02C"	NA	"S05"
"DLBCL10505"	"DLBCL10505"	"GCB"	"S05"
"DLBCL11678"	"DLBCL11678"	"GCB"	"S05"
"DLBCL11673"	"DLBCL11673"	"GCB"	"S05"
"DLBCL11485"	"DLBCL11485"	"Unclass"	"S05"
"DLBCL10947"	"DLBCL10947"	"Unclass"	"S05"
"DLBCL10508"	"DLBCL10508"	"Unclass"	"S05"
"DLBCL11439"	"DLBCL11439"	"ABC"	"S05"
"DLBCL11538"	"DLBCL11538"	"GCB"	"S05"
"DLBCL10548"	"DLBCL10548"	"GCB"	"S05"
"DLBCL10996"	"DLBCL10996"	"Unclass"	"S05"
"DLBCL10514"	"DLBCL10514"	"GCB"	"S05"
"DLBCL11675"	"DLBCL11675"	"GCB"	"S05"
"DLBCL10552"	"DLBCL10552"	"GCB"	"S05"
"DLBCL10954"	"DLBCL10954"	"ABC"	"S05"
"DLBCL10992"	"DLBCL10992"	"ABC"	"S05"
"DLBCL10780"	"DLBCL10780"	"GCB"	"S05"
"DLBCL10459"	"DLBCL10459"	"GCB"	"S05"
"CTSP.ACY5"	"CTSP.ACY5"	NA	"S05"
"DLBCL10490"	"DLBCL10490"	"ABC"	"S05"
"DLBCL10543"	"DLBCL10543"	"GCB"	"S05"
"DLBCL11447"	"DLBCL11447"	"ABC"	"S05"
"DLBCL11681"	"DLBCL11681"	"GCB"	"S05"
"DLBCL10534"	"DLBCL10534"	"ABC"	"S05"
"DLBCL11444"	"DLBCL11444"	"Unclass"	"S05"
"DLBCL10989"	"DLBCL10989"	"ABC"	"S05"
"DLBCL11568"	"DLBCL11568"	"GCB"	"S05"
"DLBCL10927"	"DLBCL10927"	"Unclass"	"S05"
"DLBCL11512"	"DLBCL11512"	"Unclass"	"S05"
