"ID"	"COO"	"State"
"DLBCL10877"	"DLBCL10877"	"ABC"	"S01"
"DLBCL10983"	"DLBCL10983"	"ABC"	"S01"
"DLBCL11429"	"DLBCL11429"	"Unclass"	"S01"
"DLBCL11499"	"DLBCL11499"	"ABC"	"S01"
"DLBCL11469"	"DLBCL11469"	"Unclass"	"S01"
"DLBCL10540"	"DLBCL10540"	"ABC"	"S01"
"DLBCL11477"	"DLBCL11477"	"Unclass"	"S01"
"CTSP.ADRS"	"CTSP.ADRS"	NA	"S01"
"DLBCL11445"	"DLBCL11445"	"GCB"	"S01"
"DLBCL11589"	"DLBCL11589"	"GCB"	"S01"
"DLBCL11201"	"DLBCL11201"	"ABC"	"S01"
"DLBCL10507"	"DLBCL10507"	"ABC"	"S01"
"DLBCL10913"	"DLBCL10913"	"ABC"	"S01"
"DLBCL11180"	"DLBCL11180"	"ABC"	"S01"
"DLBCL10994"	"DLBCL10994"	"Unclass"	"S01"
"DLBCL10865"	"DLBCL10865"	"Unclass"	"S01"
"DLBCL10853"	"DLBCL10853"	"ABC"	"S01"
"DLBCL10975"	"DLBCL10975"	"ABC"	"S01"
"DLBCL10885"	"DLBCL10885"	"ABC"	"S01"
"DLBCL10884"	"DLBCL10884"	"ABC"	"S01"
"DLBCL10471"	"DLBCL10471"	"ABC"	"S01"
"DLBCL10895"	"DLBCL10895"	"ABC"	"S01"
"CTSP.AD2E"	"CTSP.AD2E"	NA	"S01"
"DLBCL10909"	"DLBCL10909"	"ABC"	"S01"
"DLBCL11464"	"DLBCL11464"	"Unclass"	"S01"
"DLBCL10861"	"DLBCL10861"	"ABC"	"S01"
"DLBCL10859"	"DLBCL10859"	"ABC"	"S01"
"DLBCL10936"	"DLBCL10936"	"Unclass"	"S01"
"DLBCL11504"	"DLBCL11504"	"GCB"	"S01"
"DLBCL11503"	"DLBCL11503"	"ABC"	"S01"
"DLBCL11435"	"DLBCL11435"	"GCB"	"S01"
"CTSP.AD28"	"CTSP.AD28"	NA	"S01"
"DLBCL11187"	"DLBCL11187"	"ABC"	"S01"
"DLBCL11657"	"DLBCL11657"	"GCB"	"S02"
"DLBCL11587"	"DLBCL11587"	"GCB"	"S02"
"DLBCL11591"	"DLBCL11591"	"GCB"	"S02"
"DLBCL10927"	"DLBCL10927"	"Unclass"	"S02"
"DLBCL11534"	"DLBCL11534"	"GCB"	"S02"
"DLBCL11578"	"DLBCL11578"	"GCB"	"S02"
"DLBCL10910"	"DLBCL10910"	"ABC"	"S02"
"CTSP.ACZE"	"CTSP.ACZE"	NA	"S02"
"DLBCL11675"	"DLBCL11675"	"GCB"	"S02"
"DLBCL10528"	"DLBCL10528"	"GCB"	"S02"
"DLBCL11678"	"DLBCL11678"	"GCB"	"S02"
"DLBCL10513"	"DLBCL10513"	"GCB"	"S02"
"DLBCL10490"	"DLBCL10490"	"ABC"	"S02"
"DLBCL11573"	"DLBCL11573"	"GCB"	"S02"
"DLBCL10459"	"DLBCL10459"	"GCB"	"S02"
"CTSP.ACY5"	"CTSP.ACY5"	NA	"S02"
"DLBCL11681"	"DLBCL11681"	"GCB"	"S02"
"DLBCL11512"	"DLBCL11512"	"Unclass"	"S02"
"DLBCL11669"	"DLBCL11669"	"GCB"	"S02"
"DLBCL10538"	"DLBCL10538"	"GCB"	"S02"
"DLBCL11439"	"DLBCL11439"	"ABC"	"S02"
"DLBCL11496"	"DLBCL11496"	"GCB"	"S02"
"DLBCL11581"	"DLBCL11581"	"GCB"	"S02"
"DLBCL10996"	"DLBCL10996"	"Unclass"	"S02"
"DLBCL11506"	"DLBCL11506"	"Unclass"	"S02"
"DLBCL10514"	"DLBCL10514"	"GCB"	"S02"
"DLBCL11660"	"DLBCL11660"	"GCB"	"S02"
"DLBCL11590"	"DLBCL11590"	"GCB"	"S02"
"CTSP.ACZK"	"CTSP.ACZK"	NA	"S02"
"DLBCL10481"	"DLBCL10481"	"GCB"	"S02"
"DLBCL11539"	"DLBCL11539"	"GCB"	"S02"
"DLBCL10554"	"DLBCL10554"	"GCB"	"S02"
"DLBCL11186"	"DLBCL11186"	"ABC"	"S02"
"DLBCL11672"	"DLBCL11672"	"GCB"	"S02"
"DLBCL11655"	"DLBCL11655"	"GCB"	"S02"
"DLBCL11679"	"DLBCL11679"	"GCB"	"S02"
"DLBCL11683"	"DLBCL11683"	"GCB"	"S02"
"DLBCL11569"	"DLBCL11569"	"GCB"	"S02"
"DLBCL10565"	"DLBCL10565"	"GCB"	"S02"
"DLBCL10844"	"DLBCL10844"	"ABC"	"S02"
"DLBCL11536"	"DLBCL11536"	"GCB"	"S02"
"DLBCL11489"	"DLBCL11489"	"Unclass"	"S02"
"DLBCL10523"	"DLBCL10523"	"GCB"	"S02"
"DLBCL11458"	"DLBCL11458"	"Unclass"	"S02"
"DLBCL10539"	"DLBCL10539"	"GCB"	"S02"
"DLBCL10782"	"DLBCL10782"	"GCB"	"S02"
"DLBCL11656"	"DLBCL11656"	"GCB"	"S02"
"DLBCL10456"	"DLBCL10456"	"GCB"	"S02"
"DLBCL10487"	"DLBCL10487"	"ABC"	"S02"
"DLBCL10478"	"DLBCL10478"	"GCB"	"S02"
"DLBCL11257"	"DLBCL11257"	"Unclass"	"S02"
"DLBCL11559"	"DLBCL11559"	"GCB"	"S02"
"DLBCL11507"	"DLBCL11507"	"Unclass"	"S02"
"DLBCL11525"	"DLBCL11525"	"GCB"	"S02"
"DLBCL11568"	"DLBCL11568"	"GCB"	"S02"
"DLBCL10555"	"DLBCL10555"	"GCB"	"S02"
"DLBCL11537"	"DLBCL11537"	"GCB"	"S02"
"DLBCL11671"	"DLBCL11671"	"GCB"	"S02"
"DLBCL10537"	"DLBCL10537"	"GCB"	"S02"
"DLBCL10965"	"DLBCL10965"	"ABC"	"S02"
"CTSP.AD1A"	"CTSP.AD1A"	NA	"S02"
"DLBCL11461"	"DLBCL11461"	"Unclass"	"S02"
"DLBCL10553"	"DLBCL10553"	"GCB"	"S02"
"DLBCL10879"	"DLBCL10879"	"ABC"	"S02"
"DLBCL10505"	"DLBCL10505"	"GCB"	"S02"
"DLBCL11508"	"DLBCL11508"	"GCB"	"S02"
"DLBCL11444"	"DLBCL11444"	"Unclass"	"S02"
"DLBCL10989"	"DLBCL10989"	"ABC"	"S02"
"DLBCL10875"	"DLBCL10875"	"Unclass"	"S02"
"DLBCL11538"	"DLBCL11538"	"GCB"	"S02"
"DLBCL11462"	"DLBCL11462"	"Unclass"	"S02"
"DLBCL11560"	"DLBCL11560"	"GCB"	"S02"
"DLBCL11206"	"DLBCL11206"	"Unclass"	"S02"
"DLBCL11494"	"DLBCL11494"	"Unclass"	"S02"
"DLBCL10548"	"DLBCL10548"	"GCB"	"S02"
"DLBCL11472"	"DLBCL11472"	"Unclass"	"S02"
"CTSP.ACYH"	"CTSP.ACYH"	NA	"S02"
"DLBCL11452"	"DLBCL11452"	"GCB"	"S02"
"DLBCL11571"	"DLBCL11571"	"GCB"	"S02"
"DLBCL11562"	"DLBCL11562"	"GCB"	"S02"
"DLBCL11492"	"DLBCL11492"	"ABC"	"S03"
"DLBCL10503"	"DLBCL10503"	"ABC"	"S03"
"DLBCL10855"	"DLBCL10855"	"ABC"	"S03"
"DLBCL11271"	"DLBCL11271"	"ABC"	"S03"
"DLBCL11456"	"DLBCL11456"	"Unclass"	"S03"
"DLBCL10486"	"DLBCL10486"	"ABC"	"S03"
"DLBCL11476"	"DLBCL11476"	"Unclass"	"S03"
"DLBCL10488"	"DLBCL10488"	"Unclass"	"S03"
"DLBCL10543"	"DLBCL10543"	"GCB"	"S03"
"DLBCL10960"	"DLBCL10960"	"Unclass"	"S03"
"DLBCL10974"	"DLBCL10974"	"ABC"	"S03"
"DLBCL11682"	"DLBCL11682"	"Unclass"	"S03"
"DLBCL10531"	"DLBCL10531"	"Unclass"	"S03"
"DLBCL10527"	"DLBCL10527"	"Unclass"	"S03"
"DLBCL10858"	"DLBCL10858"	"ABC"	"S03"
"DLBCL11663"	"DLBCL11663"	"Unclass"	"S03"
"DLBCL11433"	"DLBCL11433"	"ABC"	"S03"
"DLBCL10942"	"DLBCL10942"	"Unclass"	"S03"
"DLBCL11208"	"DLBCL11208"	"Unclass"	"S03"
"DLBCL10535"	"DLBCL10535"	"ABC"	"S03"
"DLBCL11486"	"DLBCL11486"	"ABC"	"S03"
"DLBCL11596"	"DLBCL11596"	"ABC"	"S03"
"DLBCL11676"	"DLBCL11676"	"GCB"	"S03"
"DLBCL11463"	"DLBCL11463"	"Unclass"	"S03"
"DLBCL11448"	"DLBCL11448"	"ABC"	"S03"
"DLBCL11437"	"DLBCL11437"	"Unclass"	"S03"
"DLBCL10971"	"DLBCL10971"	"ABC"	"S03"
"DLBCL10874"	"DLBCL10874"	"ABC"	"S03"
"DLBCL10984"	"DLBCL10984"	"ABC"	"S03"
"DLBCL10905"	"DLBCL10905"	"ABC"	"S03"
"DLBCL10920"	"DLBCL10920"	"ABC"	"S03"
"CTSP.ACZC"	"CTSP.ACZC"	NA	"S03"
"DLBCL10973"	"DLBCL10973"	"ABC"	"S03"
"DLBCL11466"	"DLBCL11466"	"ABC"	"S03"
"DLBCL11491"	"DLBCL11491"	"ABC"	"S03"
"CTSP.AD14"	"CTSP.AD14"	NA	"S03"
"DLBCL10891"	"DLBCL10891"	"ABC"	"S03"
"DLBCL10525"	"DLBCL10525"	"ABC"	"S03"
"DLBCL10889"	"DLBCL10889"	"ABC"	"S03"
"DLBCL11535"	"DLBCL11535"	"GCB"	"S03"
"DLBCL11646"	"DLBCL11646"	"ABC"	"S03"
"DLBCL10892"	"DLBCL10892"	"ABC"	"S03"
"DLBCL10923"	"DLBCL10923"	"ABC"	"S03"
"DLBCL11511"	"DLBCL11511"	"Unclass"	"S03"
"DLBCL11561"	"DLBCL11561"	"GCB"	"S03"
"DLBCL11457"	"DLBCL11457"	"GCB"	"S03"
"DLBCL10479"	"DLBCL10479"	"ABC"	"S03"
"DLBCL10534"	"DLBCL10534"	"ABC"	"S03"
"DLBCL11648"	"DLBCL11648"	"ABC"	"S03"
"CTSP.B02E"	"CTSP.B02E"	NA	"S03"
"DLBCL10834"	"DLBCL10834"	"ABC"	"S03"
"CTSP.ACYV"	"CTSP.ACYV"	NA	"S03"
"DLBCL10455"	"DLBCL10455"	"Unclass"	"S03"
"DLBCL10932"	"DLBCL10932"	"ABC"	"S03"
"DLBCL11478"	"DLBCL11478"	"Unclass"	"S03"
"DLBCL10457"	"DLBCL10457"	"ABC"	"S03"
"DLBCL10500"	"DLBCL10500"	"ABC"	"S03"
"DLBCL11668"	"DLBCL11668"	"Unclass"	"S03"
"DLBCL10496"	"DLBCL10496"	"Unclass"	"S03"
"DLBCL10979"	"DLBCL10979"	"Unclass"	"S03"
"DLBCL11202"	"DLBCL11202"	"Unclass"	"S03"
"CTSP.ACYM"	"CTSP.ACYM"	NA	"S03"
"DLBCL10552"	"DLBCL10552"	"GCB"	"S03"
"DLBCL11495"	"DLBCL11495"	"ABC"	"S03"
"DLBCL10899"	"DLBCL10899"	"ABC"	"S03"
"DLBCL11479"	"DLBCL11479"	"Unclass"	"S03"
"DLBCL10836"	"DLBCL10836"	"ABC"	"S03"
"DLBCL11509"	"DLBCL11509"	"Unclass"	"S03"
"DLBCL11677"	"DLBCL11677"	"GCB"	"S03"
"DLBCL10991"	"DLBCL10991"	"ABC"	"S03"
"DLBCL11181"	"DLBCL11181"	"Unclass"	"S03"
"DLBCL10941"	"DLBCL10941"	"ABC"	"S03"
"DLBCL10957"	"DLBCL10957"	"Unclass"	"S03"
"CTSP.ACZU"	"CTSP.ACZU"	NA	"S03"
"DLBCL11674"	"DLBCL11674"	"Unclass"	"S03"
"DLBCL11480"	"DLBCL11480"	"ABC"	"S03"
"DLBCL10946"	"DLBCL10946"	"Unclass"	"S03"
"DLBCL10982"	"DLBCL10982"	"ABC"	"S03"
"DLBCL11453"	"DLBCL11453"	"Unclass"	"S03"
"DLBCL11196"	"DLBCL11196"	"Unclass"	"S03"
"DLBCL10474"	"DLBCL10474"	"ABC"	"S03"
"DLBCL11517"	"DLBCL11517"	"ABC"	"S03"
"DLBCL10839"	"DLBCL10839"	"ABC"	"S03"
"DLBCL10504"	"DLBCL10504"	"Unclass"	"S03"
"DLBCL11485"	"DLBCL11485"	"Unclass"	"S03"
"DLBCL11256"	"DLBCL11256"	"ABC"	"S03"
"DLBCL10467"	"DLBCL10467"	"ABC"	"S03"
"DLBCL11518"	"DLBCL11518"	"Unclass"	"S03"
"DLBCL11447"	"DLBCL11447"	"ABC"	"S03"
"DLBCL11481"	"DLBCL11481"	"Unclass"	"S03"
