"ID"	"COO"	"State"
"CTSP.ACZU"	"CTSP.ACZU"	NA	"S01"
"CTSP.AD18"	"CTSP.AD18"	NA	"S01"
"DLBCL11495"	"DLBCL11495"	"ABC"	"S01"
"DLBCL11481"	"DLBCL11481"	"Unclass"	"S01"
"DLBCL11511"	"DLBCL11511"	"Unclass"	"S01"
"DLBCL10941"	"DLBCL10941"	"ABC"	"S01"
"DLBCL10905"	"DLBCL10905"	"ABC"	"S01"
"DLBCL10486"	"DLBCL10486"	"ABC"	"S01"
"DLBCL10481"	"DLBCL10481"	"GCB"	"S01"
"DLBCL11517"	"DLBCL11517"	"ABC"	"S01"
"DLBCL10552"	"DLBCL10552"	"GCB"	"S01"
"DLBCL11182"	"DLBCL11182"	"ABC"	"S01"
"DLBCL10971"	"DLBCL10971"	"ABC"	"S01"
"DLBCL11509"	"DLBCL11509"	"Unclass"	"S01"
"DLBCL10500"	"DLBCL10500"	"ABC"	"S01"
"DLBCL11663"	"DLBCL11663"	"Unclass"	"S01"
"DLBCL10883"	"DLBCL10883"	"ABC"	"S02"
"DLBCL10939"	"DLBCL10939"	"ABC"	"S02"
"DLBCL11573"	"DLBCL11573"	"GCB"	"S02"
"DLBCL11196"	"DLBCL11196"	"Unclass"	"S02"
"DLBCL10478"	"DLBCL10478"	"GCB"	"S02"
"DLBCL10522"	"DLBCL10522"	"GCB"	"S02"
"DLBCL10459"	"DLBCL10459"	"GCB"	"S02"
"DLBCL10528"	"DLBCL10528"	"GCB"	"S02"
"DLBCL10538"	"DLBCL10538"	"GCB"	"S02"
"DLBCL11657"	"DLBCL11657"	"GCB"	"S02"
"DLBCL10554"	"DLBCL10554"	"GCB"	"S02"
"DLBCL10879"	"DLBCL10879"	"ABC"	"S02"
"DLBCL11455"	"DLBCL11455"	"ABC"	"S02"
"DLBCL10540"	"DLBCL10540"	"ABC"	"S02"
"DLBCL10505"	"DLBCL10505"	"GCB"	"S02"
"DLBCL11433"	"DLBCL11433"	"ABC"	"S02"
"DLBCL10918"	"DLBCL10918"	"ABC"	"S02"
"DLBCL11539"	"DLBCL11539"	"GCB"	"S02"
"DLBCL10911"	"DLBCL10911"	"ABC"	"S02"
"DLBCL10456"	"DLBCL10456"	"GCB"	"S02"
"DLBCL11658"	"DLBCL11658"	"ABC"	"S02"
"DLBCL11536"	"DLBCL11536"	"GCB"	"S02"
"DLBCL11453"	"DLBCL11453"	"Unclass"	"S02"
"DLBCL10989"	"DLBCL10989"	"ABC"	"S02"
"DLBCL10490"	"DLBCL10490"	"ABC"	"S02"
"DLBCL11574"	"DLBCL11574"	"GCB"	"S02"
"DLBCL11675"	"DLBCL11675"	"GCB"	"S02"
"DLBCL10922"	"DLBCL10922"	"ABC"	"S02"
"DLBCL11646"	"DLBCL11646"	"ABC"	"S02"
"DLBCL11568"	"DLBCL11568"	"GCB"	"S02"
"DLBCL11496"	"DLBCL11496"	"GCB"	"S02"
"DLBCL11669"	"DLBCL11669"	"GCB"	"S02"
"DLBCL11472"	"DLBCL11472"	"Unclass"	"S02"
"DLBCL10865"	"DLBCL10865"	"Unclass"	"S02"
"DLBCL11525"	"DLBCL11525"	"GCB"	"S02"
"DLBCL10514"	"DLBCL10514"	"GCB"	"S02"
"DLBCL10472"	"DLBCL10472"	"GCB"	"S02"
"DLBCL10466"	"DLBCL10466"	"Unclass"	"S02"
"DLBCL11590"	"DLBCL11590"	"GCB"	"S02"
"DLBCL10548"	"DLBCL10548"	"GCB"	"S02"
"CTSP.AD1A"	"CTSP.AD1A"	NA	"S02"
"DLBCL10536"	"DLBCL10536"	"GCB"	"S02"
"DLBCL11492"	"DLBCL11492"	"ABC"	"S02"
"DLBCL10782"	"DLBCL10782"	"GCB"	"S02"
"DLBCL10555"	"DLBCL10555"	"GCB"	"S02"
"DLBCL11257"	"DLBCL11257"	"Unclass"	"S02"
"DLBCL11655"	"DLBCL11655"	"GCB"	"S02"
"DLBCL11520"	"DLBCL11520"	"Unclass"	"S02"
"DLBCL10955"	"DLBCL10955"	"ABC"	"S02"
"DLBCL11678"	"DLBCL11678"	"GCB"	"S02"
"DLBCL11558"	"DLBCL11558"	"GCB"	"S02"
"DLBCL11444"	"DLBCL11444"	"Unclass"	"S02"
"DLBCL11677"	"DLBCL11677"	"GCB"	"S02"
"DLBCL10952"	"DLBCL10952"	"Unclass"	"S02"
"DLBCL11648"	"DLBCL11648"	"ABC"	"S02"
"DLBCL11431"	"DLBCL11431"	"Unclass"	"S02"
"DLBCL11671"	"DLBCL11671"	"GCB"	"S02"
"DLBCL11534"	"DLBCL11534"	"GCB"	"S02"
"DLBCL11537"	"DLBCL11537"	"GCB"	"S02"
"DLBCL10535"	"DLBCL10535"	"ABC"	"S02"
"DLBCL10844"	"DLBCL10844"	"ABC"	"S02"
"DLBCL11271"	"DLBCL11271"	"ABC"	"S02"
"DLBCL11479"	"DLBCL11479"	"Unclass"	"S02"
"DLBCL11448"	"DLBCL11448"	"ABC"	"S02"
"CTSP.AD4Q"	"CTSP.AD4Q"	NA	"S02"
"DLBCL11581"	"DLBCL11581"	"GCB"	"S02"
"DLBCL11506"	"DLBCL11506"	"Unclass"	"S02"
"DLBCL11587"	"DLBCL11587"	"GCB"	"S02"
"DLBCL11463"	"DLBCL11463"	"Unclass"	"S02"
"DLBCL10868"	"DLBCL10868"	"ABC"	"S02"
"DLBCL11485"	"DLBCL11485"	"Unclass"	"S02"
"DLBCL11538"	"DLBCL11538"	"GCB"	"S02"
"DLBCL10532"	"DLBCL10532"	"ABC"	"S02"
"DLBCL10513"	"DLBCL10513"	"GCB"	"S02"
"DLBCL11578"	"DLBCL11578"	"GCB"	"S02"
"DLBCL11452"	"DLBCL11452"	"GCB"	"S02"
"DLBCL11683"	"DLBCL11683"	"GCB"	"S02"
"DLBCL11494"	"DLBCL11494"	"Unclass"	"S02"
"CTSP.B02C"	"CTSP.B02C"	NA	"S02"
"DLBCL11560"	"DLBCL11560"	"GCB"	"S02"
"DLBCL11469"	"DLBCL11469"	"Unclass"	"S02"
"DLBCL11262"	"DLBCL11262"	"ABC"	"S02"
"DLBCL11661"	"DLBCL11661"	"Unclass"	"S02"
"DLBCL11559"	"DLBCL11559"	"GCB"	"S02"
"DLBCL10467"	"DLBCL10467"	"ABC"	"S02"
"DLBCL11475"	"DLBCL11475"	"GCB"	"S02"
"DLBCL10534"	"DLBCL10534"	"ABC"	"S02"
"DLBCL10517"	"DLBCL10517"	"ABC"	"S02"
"DLBCL11651"	"DLBCL11651"	"GCB"	"S02"
"CTSP.ACY5"	"CTSP.ACY5"	NA	"S02"
"DLBCL10523"	"DLBCL10523"	"GCB"	"S02"
"DLBCL10996"	"DLBCL10996"	"Unclass"	"S02"
"DLBCL10487"	"DLBCL10487"	"ABC"	"S02"
"DLBCL11656"	"DLBCL11656"	"GCB"	"S02"
"DLBCL11571"	"DLBCL11571"	"GCB"	"S02"
"DLBCL11660"	"DLBCL11660"	"GCB"	"S02"
"CTSP.ACZE"	"CTSP.ACZE"	NA	"S02"
"DLBCL11186"	"DLBCL11186"	"ABC"	"S02"
"CTSP.ACZK"	"CTSP.ACZK"	NA	"S02"
"DLBCL11569"	"DLBCL11569"	"GCB"	"S02"
"DLBCL10992"	"DLBCL10992"	"ABC"	"S02"
"DLBCL10539"	"DLBCL10539"	"GCB"	"S02"
"DLBCL11673"	"DLBCL11673"	"GCB"	"S02"
"DLBCL11258"	"DLBCL11258"	"ABC"	"S02"
"DLBCL11434"	"DLBCL11434"	"GCB"	"S02"
"DLBCL10927"	"DLBCL10927"	"Unclass"	"S02"
"DLBCL11577"	"DLBCL11577"	"GCB"	"S02"
"DLBCL11458"	"DLBCL11458"	"Unclass"	"S02"
"DLBCL11672"	"DLBCL11672"	"GCB"	"S02"
"DLBCL11508"	"DLBCL11508"	"GCB"	"S02"
"DLBCL11483"	"DLBCL11483"	"GCB"	"S02"
"DLBCL11461"	"DLBCL11461"	"Unclass"	"S02"
"DLBCL11439"	"DLBCL11439"	"ABC"	"S02"
"DLBCL11489"	"DLBCL11489"	"Unclass"	"S02"
"DLBCL10553"	"DLBCL10553"	"GCB"	"S02"
"DLBCL11201"	"DLBCL11201"	"ABC"	"S02"
"DLBCL11681"	"DLBCL11681"	"GCB"	"S02"
"DLBCL11478"	"DLBCL11478"	"Unclass"	"S02"
"DLBCL10993"	"DLBCL10993"	"ABC"	"S02"
"DLBCL11462"	"DLBCL11462"	"Unclass"	"S02"
"DLBCL11668"	"DLBCL11668"	"Unclass"	"S02"
"DLBCL10458"	"DLBCL10458"	"ABC"	"S02"
"DLBCL11450"	"DLBCL11450"	"ABC"	"S02"
"DLBCL11497"	"DLBCL11497"	"ABC"	"S02"
"DLBCL11206"	"DLBCL11206"	"Unclass"	"S02"
"DLBCL10545"	"DLBCL10545"	"GCB"	"S02"
